account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01166,2023-05-31,Premium Support,13,9,1
A01167,2023-05-31,Analytics,6,21,1
A01168,2023-05-31,Analytics,6,14,0
A01169,2023-05-31,Core,10,9,0
A01170,2023-05-31,Premium Support,5,19,1
A01171,2023-05-31,Premium Support,13,12,0
A01172,2023-05-31,Core,6,4,0
A01173,2023-05-31,Analytics,8,3,0
A01174,2023-05-31,Automation,5,23,1
A01175,2023-05-31,Analytics,10,20,2
A01176,2023-05-31,API,9,16,1
A01177,2023-05-31,API,10,15,0
A01178,2023-05-31,Premium Support,3,10,0
A01179,2023-05-31,API,11,9,1
A01180,2023-05-31,API,5,3,0
A01181,2023-05-31,Core,11,16,0
A01182,2023-05-31,Analytics,7,3,0
A01183,2023-05-31,Automation,13,22,2
A01184,2023-05-31,Analytics,5,6,0
A01185,2023-05-31,Analytics,7,22,0
A01186,2023-05-31,Core,11,30,1
A01187,2023-05-31,Analytics,11,2,0
A01188,2023-05-31,API,8,13,0
A01189,2023-05-31,Automation,10,12,0
A01190,2023-05-31,Core,14,17,0
A01191,2023-05-31,API,9,9,0
A01192,2023-05-31,Automation,8,19,0
A01193,2023-05-31,Automation,7,16,0
A01194,2023-05-31,Core,12,19,0
A01195,2023-05-31,Premium Support,6,1,0
A01196,2023-05-31,Core,9,15,0
A01197,2023-05-31,Premium Support,4,11,0
A01198,2023-05-31,API,16,22,0
A01199,2023-05-31,API,9,8,0
A01200,2023-05-31,API,7,23,0
A01201,2023-05-31,Automation,8,14,0
A01202,2023-05-31,Automation,11,20,1
A01203,2023-05-31,API,5,5,0
A01204,2023-05-31,Core,17,6,1
A01205,2023-05-31,API,8,10,0
A01206,2023-05-31,Analytics,10,21,1
A01207,2023-05-31,Core,5,11,2
A01208,2023-05-31,Automation,12,18,1
A01209,2023-05-31,API,6,23,1
A01210,2023-05-31,Core,4,6,0
A01211,2023-05-31,Analytics,7,2,0
A01212,2023-05-31,Premium Support,11,20,0
A01213,2023-05-31,Automation,9,14,0
A01214,2023-05-31,Premium Support,9,2,0
A01215,2023-05-31,API,5,17,0
A01216,2023-05-31,Core,7,14,0
A01217,2023-05-31,Core,6,26,0
A01218,2023-05-31,Analytics,8,14,0
A01219,2023-05-31,Automation,6,27,0
A01220,2023-05-31,API,10,16,0
A01221,2023-05-31,Automation,10,13,0
A01222,2023-05-31,API,8,24,1
A01223,2023-05-31,API,7,26,0
A01224,2023-05-31,API,4,9,0
A01225,2023-05-31,Premium Support,9,9,0
A01226,2023-05-31,Premium Support,8,16,0
A01227,2023-05-31,API,4,14,0
A01228,2023-05-31,Analytics,8,18,0
A01229,2023-05-31,Core,5,22,0
A01230,2023-05-31,Analytics,8,13,0
A01231,2023-05-31,Automation,9,14,1
A01232,2023-05-31,Analytics,8,30,0
A01233,2023-05-31,Automation,9,27,0
A01234,2023-05-31,Automation,5,25,0
A01235,2023-05-31,API,7,7,0
A01236,2023-05-31,Automation,13,27,0
A01237,2023-05-31,Premium Support,7,15,1
A01238,2023-05-31,Analytics,11,3,1
A01239,2023-05-31,Core,9,24,0
A01240,2023-05-31,Automation,11,12,1
A01241,2023-05-31,API,13,27,0
A01242,2023-05-31,Automation,7,22,0
A01243,2023-05-31,Automation,5,23,1
A01244,2023-05-31,Analytics,12,21,0
A01245,2023-05-31,API,13,30,0
A01246,2023-05-31,Core,8,19,1
A01247,2023-05-31,Core,7,10,0
A01248,2023-05-31,Automation,12,16,0
A01249,2023-05-31,Core,6,0,0
A01250,2023-05-31,Automation,5,27,0
A01251,2023-05-31,Premium Support,5,16,0
A01252,2023-05-31,Premium Support,8,26,0
A01253,2023-05-31,Premium Support,10,25,0
A01254,2023-05-31,API,9,21,0
A01255,2023-05-31,Automation,6,11,0
A01256,2023-05-31,API,8,19,2
A01257,2023-05-31,Analytics,6,8,1
A01258,2023-05-31,API,6,16,1
A01259,2023-05-31,Premium Support,13,5,1
A01260,2023-05-31,Premium Support,6,4,1
A01261,2023-05-31,Analytics,9,27,1
A01262,2023-05-31,API,7,1,0
A01263,2023-05-31,API,7,9,0
A01264,2023-05-31,Core,13,3,0
A01265,2023-05-31,Analytics,9,5,0
A01266,2023-05-31,Core,9,22,0
A01267,2023-05-31,Automation,3,29,0
A01268,2023-05-31,Core,5,3,0
A01269,2023-05-31,Automation,6,4,0
A01270,2023-05-31,Core,9,27,0
A01271,2023-05-31,Core,8,1,0
A01272,2023-05-31,Core,8,18,0
A01273,2023-05-31,Core,9,3,0
A01274,2023-05-31,API,7,20,1
A01275,2023-05-31,Automation,6,16,1
A01276,2023-05-31,Premium Support,12,9,0
A01277,2023-05-31,Analytics,7,13,0
A01278,2023-05-31,API,10,9,0
A01279,2023-05-31,Automation,11,20,0
A01280,2023-05-31,API,3,24,0
A01281,2023-05-31,Automation,6,7,0
A01282,2023-05-31,Core,7,30,0
A01283,2023-05-31,API,10,9,0
A01284,2023-05-31,API,5,11,0
A01285,2023-05-31,Analytics,7,8,0
A01286,2023-05-31,API,12,26,1
A01287,2023-05-31,Automation,9,18,0
A01288,2023-05-31,Automation,8,28,0
A01289,2023-05-31,Analytics,8,28,1
A01290,2023-05-31,Automation,9,4,0
A01291,2023-05-31,Core,7,23,0
A01292,2023-05-31,API,4,18,0
A01293,2023-05-31,Analytics,5,23,0
A01294,2023-05-31,Automation,4,10,1
A01295,2023-05-31,API,9,22,1
A01296,2023-05-31,Core,5,0,0
A01297,2023-05-31,Core,8,25,0
A01298,2023-05-31,Analytics,6,20,1
A01299,2023-05-31,Automation,9,25,0
A01300,2023-05-31,Analytics,8,23,1
A01301,2023-05-31,Premium Support,6,1,0
A01302,2023-05-31,Automation,3,18,1
A01303,2023-05-31,API,4,11,0
A01304,2023-05-31,Analytics,11,15,0
A01305,2023-05-31,Automation,7,28,0
A01306,2023-05-31,API,6,29,0
A01307,2023-05-31,Automation,6,6,0
A01308,2023-05-31,Automation,8,5,1
A01309,2023-05-31,Core,6,21,0
A01310,2023-05-31,API,6,29,0
A01311,2023-05-31,Automation,6,3,2
A01312,2023-05-31,API,7,17,0
A01313,2023-05-31,Premium Support,10,11,1
A01314,2023-05-31,API,5,28,2
A01315,2023-05-31,Core,13,19,0
A01316,2023-05-31,API,12,27,1
A01317,2023-05-31,Core,6,26,2
A01318,2023-05-31,API,7,1,0
A01319,2023-05-31,Core,10,11,0
A01320,2023-05-31,Premium Support,4,20,0
A01321,2023-05-31,Core,3,26,0
A01322,2023-05-31,API,8,19,0
A01323,2023-05-31,Core,6,3,0
A01324,2023-05-31,Automation,9,11,0
A01325,2023-05-31,Core,6,24,0
A01326,2023-05-31,API,10,10,1
A01327,2023-05-31,Automation,11,3,0
A01328,2023-05-31,Core,7,17,0
A01329,2023-05-31,API,5,1,0
A01330,2023-05-31,Analytics,8,19,0
A01331,2023-05-31,API,9,13,0
A01332,2023-05-31,Analytics,11,4,0
A01333,2023-05-31,Analytics,8,28,1
A01334,2023-05-31,Automation,7,26,1
A01335,2023-05-31,Premium Support,7,0,0
A01336,2023-05-31,Premium Support,8,15,0
A01337,2023-05-31,Premium Support,8,23,1
A01338,2023-05-31,API,9,11,0
A01339,2023-05-31,Core,8,16,1
A01340,2023-05-31,Analytics,13,25,0
A01341,2023-05-31,Core,9,9,0
A01342,2023-05-31,Core,8,26,0
A01343,2023-05-31,Premium Support,7,18,1
A01344,2023-05-31,Premium Support,12,1,1
A01345,2023-05-31,Core,6,21,0
A01346,2023-05-31,Analytics,8,14,0
A01347,2023-05-31,Core,7,23,2
A01348,2023-05-31,Automation,4,21,1
A01349,2023-05-31,Analytics,8,15,0
A01350,2023-05-31,API,6,10,0
A01351,2023-05-31,Premium Support,3,12,0
A01352,2023-05-31,Analytics,12,19,0
A01353,2023-05-31,API,10,15,0
A01354,2023-05-31,Automation,7,6,1
A01355,2023-05-31,Automation,5,24,0
A01356,2023-05-31,Premium Support,8,7,0
A01357,2023-05-31,API,7,21,0
A01358,2023-05-31,API,4,19,0
A01359,2023-05-31,Core,8,0,0
A01360,2023-05-31,Automation,10,10,0
A01361,2023-05-31,Core,3,26,0
A01362,2023-05-31,Premium Support,7,19,0
A01363,2023-05-31,Premium Support,5,7,2
A01364,2023-05-31,Premium Support,6,11,0
A01365,2023-05-31,Analytics,14,22,0
A01366,2023-05-31,Core,4,6,1
A01367,2023-05-31,Analytics,10,4,0
A01368,2023-05-31,API,9,2,2
A01369,2023-05-31,API,12,17,0
A01370,2023-05-31,API,8,29,0
A01371,2023-05-31,Analytics,11,1,0
A01372,2023-05-31,Premium Support,10,27,0
A01373,2023-05-31,API,10,4,0
A01374,2023-05-31,Premium Support,7,22,0
A01375,2023-05-31,Premium Support,12,28,0
A01376,2023-05-31,Premium Support,13,13,0
A01377,2023-05-31,Premium Support,8,22,0
A01378,2023-05-31,API,8,17,0
A01379,2023-05-31,Automation,2,22,2
A01380,2023-05-31,Core,7,13,1
A01381,2023-05-31,Premium Support,14,19,1
A01382,2023-05-31,API,6,28,0
A01383,2023-05-31,Analytics,10,4,0
A01384,2023-05-31,Core,6,10,1
A01385,2023-05-31,API,7,17,0
A01386,2023-05-31,API,8,16,0
A01387,2023-05-31,Analytics,6,12,1
A01388,2023-05-31,API,4,13,1
A01389,2023-05-31,Analytics,7,19,0
A01390,2023-05-31,Analytics,10,22,0
A01391,2023-05-31,Analytics,11,21,0
A01392,2023-05-31,API,5,9,1
A01393,2023-05-31,Core,2,9,0
A01394,2023-05-31,Automation,12,26,0
A01395,2023-05-31,Analytics,10,5,0
A01396,2023-05-31,API,8,6,0
A01397,2023-05-31,Premium Support,6,8,0
A01398,2023-05-31,Automation,8,22,0
A01399,2023-05-31,Premium Support,8,5,1
A01400,2023-05-31,Core,5,16,0
A01401,2023-05-31,Premium Support,8,19,0
A01402,2023-05-31,API,5,15,1
A01403,2023-05-31,API,6,5,0
A01404,2023-05-31,Automation,8,22,0
A01405,2023-05-31,API,12,5,1
A01406,2023-05-31,Automation,9,28,0
A01407,2023-05-31,API,7,14,0
A01408,2023-05-31,Automation,2,14,0
A01409,2023-05-31,Premium Support,7,25,0
A01410,2023-05-31,API,8,7,0
A01411,2023-05-31,Premium Support,9,2,0
A01412,2023-05-31,Analytics,7,6,1
A01413,2023-05-31,Premium Support,8,18,0
A01414,2023-05-31,API,5,1,1
A01415,2023-05-31,API,8,16,0
A01416,2023-05-31,Core,12,5,0
A01417,2023-05-31,API,10,19,0
A01418,2023-05-31,Premium Support,9,26,0
A01419,2023-05-31,API,6,16,0
A01420,2023-05-31,Analytics,8,10,0
A01421,2023-05-31,API,7,27,0
A01422,2023-05-31,Automation,14,23,0
A01423,2023-05-31,Core,7,7,0
A01424,2023-05-31,Core,9,18,1
A01425,2023-05-31,Automation,4,25,1
A01426,2023-05-31,API,12,23,0
A01427,2023-05-31,Analytics,8,21,0
A01428,2023-05-31,Core,5,10,1
A01429,2023-05-31,Analytics,5,22,0
A01430,2023-05-31,API,7,27,1
A01431,2023-05-31,Automation,12,3,0
A01432,2023-05-31,Analytics,14,8,0
A01433,2023-05-31,API,11,4,0
A01434,2023-05-31,Analytics,7,9,1
A01435,2023-05-31,API,8,5,0
A01436,2023-05-31,Automation,8,23,0
A01437,2023-05-31,Analytics,8,22,0
A01438,2023-05-31,Analytics,6,6,0
A01439,2023-05-31,Analytics,9,25,0
A01440,2023-05-31,Premium Support,9,23,0
A01441,2023-05-31,Automation,7,7,0
A01442,2023-05-31,API,12,19,0
A01443,2023-05-31,API,7,13,0
A01444,2023-05-31,Core,8,22,0
A01445,2023-05-31,Analytics,7,24,0
A01446,2023-05-31,Core,10,17,0
A01447,2023-05-31,Analytics,13,24,1
A01448,2023-05-31,API,11,18,2
A01449,2023-05-31,Core,13,1,0
A01450,2023-05-31,API,5,16,0
A01451,2023-05-31,Analytics,8,9,1
A01452,2023-05-31,Analytics,9,15,1
A01453,2023-05-31,API,7,5,0
A01454,2023-05-31,API,5,2,0
A01455,2023-05-31,Analytics,11,27,0
A01456,2023-05-31,Premium Support,12,2,0
A01457,2023-05-31,Analytics,9,3,0
A01458,2023-05-31,Core,8,0,1
A01459,2023-05-31,Analytics,8,19,0
A01460,2023-05-31,Automation,6,12,0
A01461,2023-05-31,Core,12,20,0
A01462,2023-05-31,Premium Support,6,28,0
A01463,2023-05-31,Premium Support,8,22,1
A01464,2023-05-31,Premium Support,5,23,0
A01465,2023-05-31,Automation,9,17,0
A01466,2023-05-31,Premium Support,6,0,1
A01467,2023-05-31,Core,6,12,0
A01468,2023-05-31,API,11,2,0
A01469,2023-05-31,API,10,25,0
A01470,2023-05-31,Analytics,5,15,2
A01471,2023-05-31,API,13,16,0
A01472,2023-05-31,API,10,3,1
A01473,2023-05-31,Premium Support,11,18,0
A01474,2023-05-31,Automation,8,16,0
A01475,2023-05-31,API,5,13,0
A01476,2023-05-31,Analytics,9,0,1
A01477,2023-05-31,Analytics,6,26,0
A01478,2023-05-31,API,4,23,0
A01479,2023-05-31,Automation,9,5,0
A01480,2023-05-31,Premium Support,8,22,1
A01481,2023-05-31,Automation,4,29,0
A01482,2023-05-31,Analytics,12,30,0
A01483,2023-05-31,API,9,29,1
A01484,2023-05-31,Premium Support,6,13,3
A01485,2023-05-31,API,6,9,0
A01486,2023-05-31,Core,6,0,0
A01487,2023-05-31,Core,9,4,0
A01488,2023-05-31,Analytics,6,20,0
A01489,2023-05-31,API,8,19,0
A01490,2023-05-31,Automation,3,22,0
A01491,2023-05-31,Analytics,6,10,0
A01492,2023-05-31,Analytics,3,20,0
A01493,2023-05-31,Automation,12,21,0
A01494,2023-05-31,Analytics,14,22,0
A01495,2023-05-31,API,10,9,0
A01496,2023-05-31,Core,12,30,0
A01497,2023-05-31,Analytics,10,12,1
A01498,2023-05-31,Analytics,9,4,1
A01499,2023-05-31,Analytics,7,29,0
A01500,2023-05-31,Analytics,7,6,0
A01501,2023-05-31,Analytics,11,26,0
A01502,2023-05-31,Automation,6,19,0
A01503,2023-05-31,API,13,7,0
A01504,2023-05-31,Core,7,5,0
A01505,2023-05-31,API,5,7,0
A01506,2023-05-31,Analytics,7,7,0
A01507,2023-05-31,Premium Support,11,16,0
A01508,2023-05-31,API,10,12,0
A01509,2023-05-31,Core,12,13,0
A01510,2023-05-31,Automation,7,15,0
A01511,2023-05-31,API,11,2,0
A01512,2023-05-31,API,11,2,0
A01513,2023-05-31,Core,5,26,0
A01514,2023-05-31,API,10,23,0
A01515,2023-05-31,Premium Support,10,20,0
A01516,2023-05-31,Analytics,9,28,0
A01517,2023-05-31,Premium Support,8,2,1
A01518,2023-05-31,API,9,7,0
A01519,2023-05-31,Automation,5,25,0
A01520,2023-05-31,Automation,9,19,0
A01521,2023-05-31,Premium Support,6,30,0
A01522,2023-05-31,Analytics,7,27,1
A01523,2023-05-31,Analytics,9,20,0
A01524,2023-05-31,Premium Support,11,7,1
A01525,2023-05-31,Analytics,9,3,0
A01526,2023-05-31,API,6,18,0
A01527,2023-05-31,Analytics,8,4,0
A01528,2023-05-31,Core,6,6,1
A01529,2023-05-31,Analytics,10,28,0
A01530,2023-05-31,Premium Support,7,1,1
A01531,2023-05-31,Analytics,7,16,0
A01532,2023-05-31,Core,9,30,1
A01533,2023-05-31,Premium Support,10,16,0
A01534,2023-05-31,API,4,24,1
A01535,2023-05-31,Analytics,6,23,1
A01536,2023-05-31,Premium Support,11,24,0
A01537,2023-05-31,Analytics,10,13,0
A01538,2023-05-31,Premium Support,6,5,1
A01539,2023-05-31,Analytics,12,17,0
A01540,2023-05-31,Premium Support,12,12,1
A01541,2023-05-31,Analytics,9,26,0
A01542,2023-05-31,Analytics,4,23,0
A01543,2023-05-31,Analytics,4,2,0
A01544,2023-05-31,Analytics,6,9,0
A01545,2023-05-31,Core,4,4,0
A01546,2023-05-31,Automation,6,7,0
A01547,2023-05-31,Analytics,10,18,0
A01548,2023-05-31,Premium Support,11,5,0
A01549,2023-05-31,Core,8,17,0
A01550,2023-05-31,Premium Support,7,10,0
A01551,2023-05-31,Core,5,2,0
A01552,2023-05-31,Analytics,7,7,1
A01553,2023-05-31,Analytics,8,6,2
A01554,2023-05-31,Analytics,7,15,0
A01555,2023-05-31,API,7,12,0
A01556,2023-05-31,Premium Support,9,22,0
A01557,2023-05-31,Premium Support,14,18,0
A01558,2023-05-31,API,9,25,1
A01559,2023-05-31,API,7,26,0
A01560,2023-05-31,Premium Support,9,10,1
A01561,2023-05-31,Automation,9,10,0
A01562,2023-05-31,API,4,18,0
A01563,2023-05-31,Core,8,12,0
A01564,2023-05-31,Premium Support,4,13,0
A01565,2023-05-31,Premium Support,8,9,0
A01566,2023-05-31,Core,11,18,0
A01567,2023-05-31,Core,6,8,0
A01568,2023-05-31,Core,7,14,0
A01569,2023-05-31,Analytics,4,6,1
A01570,2023-05-31,Analytics,11,2,1
A01571,2023-05-31,API,13,2,0
A01572,2023-05-31,Automation,8,1,1
A01573,2023-05-31,Core,6,7,0
A01574,2023-05-31,API,6,2,0
A01575,2023-05-31,API,9,0,0
A01576,2023-05-31,Analytics,8,12,1
A01577,2023-05-31,Core,11,9,1
A01578,2023-05-31,Analytics,9,11,0
A01579,2023-05-31,Analytics,9,1,0
A01580,2023-05-31,Analytics,5,29,0
A01581,2023-05-31,Premium Support,7,22,0
A01582,2023-05-31,API,16,0,0
A01583,2023-05-31,Automation,10,5,0
A01584,2023-05-31,Premium Support,6,1,0
A01585,2023-05-31,Automation,10,13,0
A01586,2023-05-31,Analytics,4,18,0
A01587,2023-05-31,Analytics,5,22,0
A01588,2023-05-31,Automation,10,28,0
A01589,2023-05-31,Premium Support,7,16,1
A01590,2023-05-31,API,4,11,1
A01591,2023-05-31,API,10,14,1
A01592,2023-05-31,Premium Support,6,17,0
A01593,2023-05-31,Analytics,9,29,0
A01594,2023-05-31,Premium Support,10,21,1
A01595,2023-05-31,API,7,1,0
A01596,2023-05-31,Premium Support,8,21,1
A01597,2023-05-31,Core,8,2,0
A01598,2023-05-31,Analytics,5,16,0
A01599,2023-05-31,API,15,20,0
A01600,2023-05-31,API,7,27,2
A01601,2023-05-31,Core,10,20,2
A01602,2023-05-31,Premium Support,9,28,2
A01603,2023-05-31,Analytics,6,15,0
A01604,2023-05-31,API,8,25,0
A01605,2023-05-31,Analytics,7,9,0
A01606,2023-05-31,API,12,29,0
A01607,2023-05-31,Automation,5,26,1
A01608,2023-05-31,Analytics,8,11,0
A01609,2023-05-31,Automation,9,23,0
A01610,2023-05-31,Automation,9,16,0
A01611,2023-05-31,Premium Support,7,22,0
A01612,2023-05-31,Automation,10,20,1
A01613,2023-05-31,Automation,10,3,0
A01614,2023-05-31,Core,13,6,0
A01615,2023-05-31,Analytics,13,25,0
A01616,2023-05-31,Core,6,1,0
A01617,2023-05-31,API,9,3,0
A01618,2023-05-31,Premium Support,7,5,1
A01619,2023-05-31,Analytics,3,12,1
A01620,2023-05-31,Automation,7,4,1
A01621,2023-05-31,Premium Support,12,16,1
A01622,2023-05-31,API,7,20,0
A01623,2023-05-31,Automation,6,11,1
A01624,2023-05-31,API,12,18,0
A01625,2023-05-31,API,8,29,0
A01626,2023-05-31,Automation,5,30,0
A01627,2023-05-31,Premium Support,5,24,1
A01628,2023-05-31,API,5,21,0
A01629,2023-05-31,Premium Support,4,27,0
A01630,2023-05-31,Premium Support,6,10,0
A01631,2023-05-31,Analytics,9,16,1
A01632,2023-05-31,API,10,27,0
A01633,2023-05-31,API,10,11,0
A01634,2023-05-31,API,10,22,0
A01635,2023-05-31,Premium Support,10,12,0
A01636,2023-05-31,Premium Support,7,4,1
A01637,2023-05-31,API,8,14,0
A01638,2023-05-31,Core,10,11,1
A01639,2023-05-31,Core,9,18,0
A01640,2023-05-31,Core,5,22,0
A01641,2023-05-31,Automation,10,15,0
A01642,2023-05-31,Analytics,9,30,1
A01643,2023-05-31,Automation,18,5,2
A01644,2023-05-31,Analytics,10,7,0
A01645,2023-05-31,Analytics,7,27,0
A01646,2023-05-31,Automation,14,30,1
A01647,2023-05-31,Premium Support,10,25,0
A01648,2023-05-31,Automation,4,8,0
A01649,2023-05-31,API,8,26,0
A01650,2023-05-31,Analytics,6,17,0
A01651,2023-05-31,Analytics,10,25,0
A01652,2023-05-31,API,9,11,0
A01653,2023-05-31,API,3,10,0
A01654,2023-05-31,Automation,11,20,1
A01655,2023-05-31,Analytics,12,14,0
A01656,2023-05-31,Core,6,13,0
A01657,2023-05-31,Core,4,28,0
A01658,2023-05-31,API,5,7,0
A01659,2023-05-31,Analytics,4,7,1
A01660,2023-05-31,API,9,6,0
A01661,2023-05-31,API,6,19,0
A01662,2023-05-31,Core,8,8,0
A01663,2023-05-31,Analytics,12,2,0
A01664,2023-05-31,Analytics,7,29,2
A01665,2023-05-31,Automation,8,14,0
A01666,2023-05-31,Premium Support,7,11,0
A01667,2023-05-31,Premium Support,9,19,0
A01668,2023-05-31,Analytics,8,26,1
A01669,2023-05-31,Automation,6,20,0
A01670,2023-05-31,API,8,11,0
A01671,2023-05-31,Analytics,9,29,2
A01672,2023-05-31,Analytics,9,22,0
A01673,2023-05-31,Core,12,28,0
A01674,2023-05-31,Automation,11,7,0
A01675,2023-05-31,API,9,30,0
A01676,2023-05-31,API,5,12,0
A01677,2023-05-31,Core,8,12,1
A01678,2023-05-31,API,5,21,1
A01679,2023-05-31,API,9,8,0
A01680,2023-05-31,API,6,17,1
A01681,2023-05-31,API,9,26,0
A01682,2023-05-31,Premium Support,9,17,0
A01683,2023-05-31,Analytics,4,8,0
A01684,2023-05-31,Analytics,9,19,0
A01685,2023-05-31,Premium Support,16,13,0
A01686,2023-05-31,API,15,15,1
A01687,2023-05-31,Automation,8,29,0
A01688,2023-05-31,Core,11,20,3
A01689,2023-05-31,Analytics,8,14,1
A01690,2023-05-31,Analytics,7,7,0
A01691,2023-05-31,Analytics,6,19,1
A01692,2023-05-31,Premium Support,8,16,0
A01693,2023-05-31,Premium Support,9,7,0
A01694,2023-05-31,Premium Support,10,24,1
A01695,2023-05-31,Premium Support,6,25,0
A01696,2023-05-31,Automation,4,8,1
A01697,2023-05-31,API,7,29,0
A01698,2023-05-31,Automation,8,26,1
A01699,2023-05-31,Premium Support,7,30,0
A01700,2023-05-31,Premium Support,20,0,0
A01701,2023-05-31,Core,5,5,0
A01702,2023-05-31,Premium Support,6,15,1
A01703,2023-05-31,Core,3,19,0
A01704,2023-05-31,Core,8,19,1
A01705,2023-05-31,Automation,12,16,0
A01706,2023-05-31,Automation,13,10,0
A01707,2023-05-31,Automation,12,21,0
A01708,2023-05-31,Premium Support,15,10,0
A01709,2023-05-31,Core,6,26,0
A01710,2023-05-31,Analytics,8,2,0
A01711,2023-05-31,Automation,8,1,1
A01712,2023-05-31,API,8,14,0
A01713,2023-05-31,Analytics,7,30,1
A01714,2023-05-31,Analytics,9,28,0
A01715,2023-05-31,Premium Support,8,5,0
A01716,2023-05-31,Automation,7,17,0
A01717,2023-05-31,Premium Support,10,8,1
A01718,2023-05-31,Automation,5,26,0
A01719,2023-05-31,Premium Support,7,28,0
A01720,2023-05-31,Analytics,9,25,0
A01721,2023-05-31,Premium Support,8,13,0
A01722,2023-05-31,API,7,23,1
A01723,2023-05-31,Core,7,28,0
A01724,2023-05-31,Core,8,20,1
A01725,2023-05-31,Analytics,9,12,0
A01726,2023-05-31,Premium Support,4,2,0
A01727,2023-05-31,Premium Support,6,2,0
A01728,2023-05-31,Analytics,8,22,0
A01729,2023-05-31,API,6,30,0
A01730,2023-05-31,API,6,26,0
A01731,2023-05-31,Analytics,10,15,0
A01732,2023-05-31,Analytics,4,12,0
A01733,2023-05-31,Premium Support,12,19,0
A01734,2023-05-31,Analytics,3,22,0
A01735,2023-05-31,Premium Support,5,20,0
A01736,2023-05-31,Automation,5,7,1
A01737,2023-05-31,Premium Support,5,20,0
A01738,2023-05-31,Core,6,9,0
A01739,2023-05-31,Analytics,8,27,0
A01740,2023-05-31,API,5,6,1
A01741,2023-05-31,Analytics,10,17,0
A01742,2023-05-31,Premium Support,7,0,0
A01743,2023-05-31,Automation,9,23,1
A01744,2023-05-31,Analytics,15,18,1
A01745,2023-05-31,API,13,25,0
A01746,2023-05-31,API,11,26,0
A01747,2023-05-31,API,9,14,1
A01748,2023-05-31,Analytics,8,11,0
A01749,2023-05-31,API,12,4,0
A01750,2023-05-31,Core,10,15,2
A01751,2023-05-31,Core,12,4,0
A01752,2023-05-31,Core,6,20,1
A01753,2023-05-31,Premium Support,8,25,0
A01754,2023-05-31,Automation,4,11,0
A01755,2023-05-31,Core,8,14,1
A01756,2023-05-31,API,11,16,1
A01757,2023-05-31,Automation,6,1,0
A01758,2023-05-31,Core,11,30,0
A01759,2023-05-31,API,10,22,0
A01760,2023-05-31,Automation,9,17,0
A01761,2023-05-31,Core,5,21,0
A01762,2023-05-31,Premium Support,7,17,2
A01763,2023-05-31,API,12,0,0
A01764,2023-05-31,Core,8,11,0
A01765,2023-05-31,Premium Support,12,21,0
A01766,2023-05-31,Automation,5,14,1
A01767,2023-05-31,Automation,12,11,1
A01768,2023-05-31,Core,12,16,2
A01769,2023-05-31,API,7,1,0
A01770,2023-05-31,Core,5,10,1
A01771,2023-05-31,Core,12,22,0
A01772,2023-05-31,Automation,9,28,0
A01773,2023-05-31,API,8,0,1
A01774,2023-05-31,Automation,9,10,1
A01775,2023-05-31,API,9,18,1
A01776,2023-05-31,Automation,7,16,0
A01777,2023-05-31,Analytics,10,26,0
A01778,2023-05-31,API,10,1,0
A01779,2023-05-31,Core,8,2,0
A01780,2023-05-31,Core,8,25,1
A01781,2023-05-31,Core,9,9,1
A01782,2023-05-31,Analytics,7,20,0
A01783,2023-05-31,Core,5,25,0
A01784,2023-05-31,Analytics,7,7,0
A01785,2023-05-31,API,4,30,1
A01786,2023-05-31,Automation,5,17,0
A01787,2023-05-31,Automation,8,2,1
A01788,2023-05-31,Core,8,2,0
A01789,2023-05-31,Analytics,6,10,0
A01790,2023-05-31,Analytics,10,8,0
A01791,2023-05-31,Premium Support,12,22,0
A01792,2023-05-31,Premium Support,14,15,0
A01793,2023-05-31,Core,13,0,2
A01794,2023-05-31,Automation,10,5,1
A01795,2023-05-31,Core,5,16,0
A01796,2023-05-31,Analytics,10,17,1
A01797,2023-05-31,Core,6,2,0
A01798,2023-05-31,Analytics,13,18,2
A01799,2023-05-31,Core,1,23,0
A01800,2023-05-31,Automation,13,2,0
A01801,2023-05-31,Automation,7,17,0
A01802,2023-05-31,Automation,7,13,0
A01803,2023-05-31,Core,8,7,0
A01804,2023-05-31,Automation,12,18,1
A01805,2023-05-31,Premium Support,11,26,0
A01806,2023-05-31,Analytics,5,14,0
A01807,2023-05-31,Premium Support,9,30,1
A01808,2023-05-31,Premium Support,7,28,0
A01809,2023-05-31,Premium Support,7,4,1
A01810,2023-05-31,Core,9,28,0
A01811,2023-05-31,Automation,4,24,0
A01812,2023-05-31,Analytics,9,12,0
A01813,2023-05-31,Automation,15,28,0
A01814,2023-05-31,Analytics,12,9,0
A01815,2023-05-31,Premium Support,3,27,0
A01816,2023-05-31,Premium Support,4,21,0
A01817,2023-05-31,Automation,12,24,0
A01818,2023-05-31,API,6,21,1
A01819,2023-05-31,Analytics,7,17,0
A01820,2023-05-31,Premium Support,3,5,0
A01821,2023-05-31,Premium Support,11,19,0
A01822,2023-05-31,Automation,6,19,1
A01823,2023-05-31,Core,6,17,0
A01824,2023-05-31,Automation,10,30,0
A01825,2023-05-31,Core,9,23,1
A01826,2023-05-31,Analytics,7,25,1
A01827,2023-05-31,Automation,6,11,0
A01828,2023-05-31,API,5,3,3
A01829,2023-05-31,Premium Support,5,1,0
A01830,2023-05-31,Core,7,5,0
A01831,2023-05-31,Analytics,4,26,0
