account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00895,2023-01-31,Premium Support,13.012913909590003,1.254130696327607,0
A00896,2023-01-31,API,13.672775153074333,2.2144750722970286,0
A00897,2023-01-31,Core,9.169901618176755,1.7709191879540513,0
A00898,2023-01-31,Core,4.636381810145583,34.402138048039475,7
A00899,2023-01-31,Analytics,9.90682587887207,4.172346852463613,3
A00900,2023-01-31,Analytics,13.142480871330106,1.5609456585875368,1
A00901,2023-01-31,Premium Support,14.468793294614631,1.6952788190075734,4
A00902,2023-01-31,API,17.222111263962844,1.3358664015441102,1
A00903,2023-01-31,Premium Support,11.541160520420856,2.0410406156889227,1
A00904,2023-01-31,Automation,18.354762115537966,1.898693632657306,2
A00905,2023-01-31,API,16.840559760545442,0.8807468692956955,1
A00906,2023-01-31,Analytics,12.711770772528391,1.5756301356523437,1
A00907,2023-01-31,Analytics,2.48653214715829,35.70375507322944,5
A00908,2023-01-31,Analytics,2.1387492996304145,28.01153979832972,5
A00909,2023-01-31,Automation,14.815261554599418,2.02400061296548,1
A00910,2023-01-31,Core,11.788147551377559,2.0589947906532093,1
A00911,2023-01-31,Premium Support,17.598070415845147,1.6390049282347234,0
A00912,2023-01-31,Analytics,11.961428510515189,1.497558298042117,2
A00913,2023-01-31,Analytics,11.297987059844083,1.0804269701176974,6
A00914,2023-01-31,Core,14.70087905373294,0.4433505457610487,0
A00915,2023-01-31,Core,11.941859428521731,1.297553325893463,3
A00916,2023-01-31,Analytics,2.7624755502651817,16.27496035356084,3
A00917,2023-01-31,Core,6.688608346409593,23.90815437826117,2
A00918,2023-01-31,Core,14.351687995006172,1.653981316305958,0
A00919,2023-01-31,Core,14.362893382108172,1.634514800285353,1
A00920,2023-01-31,Core,14.615440126725254,3.244707665832734,2
A00921,2023-01-31,Premium Support,8.92070302914382,1.0716174294686625,0
A00922,2023-01-31,Analytics,15.175513249791472,2.2770533383899934,2
A00923,2023-01-31,Analytics,14.479794730177689,1.931533866429836,1
A00924,2023-01-31,Premium Support,16.678691980950262,2.067926825094769,2
A00925,2023-01-31,Core,15.817432403411358,2.2443504071164506,0
A00926,2023-01-31,Premium Support,13.394154105183457,2.05716494026807,1
A00927,2023-01-31,Premium Support,17.09717867453207,2.7930218866509193,0
A00928,2023-01-31,API,13.122107907161839,1.970742672037071,0
A00929,2023-01-31,Analytics,14.741471312233115,3.7443763934256973,0
A00930,2023-01-31,Automation,13.066551708561931,2.044479938966846,0
A00931,2023-01-31,Core,15.385273414769635,0.2965331173997303,3
A00932,2023-01-31,Core,12.870530652086714,2.6383103581437317,1
A00933,2023-01-31,Core,18.9426548268247,2.392096805259782,1
A00934,2023-01-31,Core,20.052088211676917,2.0325450317619245,2
A00935,2023-01-31,Core,16.621814762558014,1.7404286843788555,0
A00936,2023-01-31,Automation,0.0,25.196301467777452,8
A00937,2023-01-31,Core,9.38235655742286,0.0531559377343247,1
A00938,2023-01-31,Analytics,9.735866770175017,3.647519220497481,2
A00939,2023-01-31,Core,13.035318300106361,1.4144973969006132,2
A00940,2023-01-31,Core,14.123692895776632,2.9656204275522082,2
A00941,2023-01-31,Automation,13.405377745701003,0.39696672675953826,4
A00942,2023-01-31,Automation,9.07359425110114,0.9531417046317343,4
A00943,2023-01-31,API,3.4950257116101953,18.84722454974087,3
A00944,2023-01-31,API,20.46259470007081,1.897498964301367,3
A00945,2023-01-31,Automation,17.84296303751787,2.537667171989379,0
A00946,2023-01-31,Core,17.256569806359416,1.9863674340701922,1
A00947,2023-01-31,Analytics,14.678358815436809,1.7923280359933913,2
A00948,2023-01-31,Core,2.5883412910384473,18.199378701152142,1
A00949,2023-01-31,Core,14.217584157907902,0.8059973440699992,0
A00950,2023-01-31,Premium Support,20.31676411052451,3.402701289732499,1
A00951,2023-01-31,Automation,12.944035662478832,3.567309106129881,0
A00952,2023-01-31,Analytics,12.635128256528175,0.961297045255816,1
A00953,2023-01-31,Core,17.32191097731174,0.8959208979930517,1
A00954,2023-01-31,API,17.521058152236787,1.6522268575779075,1
A00955,2023-01-31,Premium Support,11.45629458267559,2.340435014863152,1
A00956,2023-01-31,Premium Support,13.215546160287733,1.8181817920433305,0
A00957,2023-01-31,API,5.550092236411651,23.39418201352443,6
A00958,2023-01-31,API,14.209068137183271,1.9507510523886344,0
A00959,2023-01-31,Core,17.31106001285448,1.8853688585507666,1
A00960,2023-01-31,Core,11.587917436615726,4.413078736769869,2
A00961,2023-01-31,Core,17.26899443671081,1.474796748404693,0
A00962,2023-01-31,Analytics,14.304953746763925,3.639946892824547,1
A00963,2023-01-31,Premium Support,20.978576408942835,3.446863067680864,1
A00964,2023-01-31,Automation,14.95649265311262,2.504093506584649,2
A00965,2023-01-31,Core,13.709244291112205,0.07386816355047454,0
A00966,2023-01-31,Core,15.724144181347977,2.031057490362962,2
A00967,2023-01-31,Core,12.98856128633837,1.485305242604453,2
A00968,2023-01-31,Analytics,3.417496735627822,19.243690950992814,2
A00969,2023-01-31,Automation,13.278436477186705,0.9370332076121177,0
A00970,2023-01-31,Automation,13.231119172792324,2.7562579490500525,1
A00971,2023-01-31,Automation,3.3090064982555454,24.695249932026382,6
A00972,2023-01-31,Analytics,13.780894430616522,3.1700243020669414,2
A00973,2023-01-31,API,7.798669326171808,1.617821283615466,2
A00974,2023-01-31,Premium Support,0.0,19.11354105209261,3
A00975,2023-01-31,API,14.730787976134017,2.3516814164707847,0
A00976,2023-01-31,Core,14.290988531414698,3.7560743221487414,0
A00977,2023-01-31,Core,0.8012929870193788,21.996966038776247,6
A00978,2023-01-31,Core,13.743408794155785,2.4522970861121,1
A00979,2023-01-31,Core,11.647806687566508,1.765076554118002,3
A00980,2023-01-31,Analytics,14.032449558267604,1.496529794104237,2
A00981,2023-01-31,API,14.174259219775312,2.6582759386044987,1
A00982,2023-01-31,Core,11.299250066295471,1.8939332326611342,0
A00983,2023-01-31,Core,14.803097601527293,2.40352291152933,1
A00984,2023-01-31,Core,3.3888761401070653,11.60651121789222,2
A00985,2023-01-31,Automation,13.501370259256786,2.3475168391389083,0
A00986,2023-01-31,Core,21.263141108860452,2.5578553193877402,1
A00987,2023-01-31,Core,3.8418840478103986,31.74381132620617,3
A00988,2023-01-31,API,5.794062749758698,25.92564882518618,3
A00989,2023-01-31,Analytics,12.732820672376802,1.9573783933927436,1
A00990,2023-01-31,Core,11.087182330770801,1.9814386797387524,0
A00991,2023-01-31,Automation,16.05769207953021,1.4776771732803713,2
A00992,2023-01-31,Analytics,3.761381937033323,29.819483638284304,2
A00993,2023-01-31,Analytics,12.296155559006742,2.9082174308340396,1
A00994,2023-01-31,API,12.385275321384206,3.1875118741534862,0
A00995,2023-01-31,Core,11.045169452454466,3.4122618726471563,0
A00996,2023-01-31,Core,8.74675000236583,0.685198336942815,1
A00997,2023-01-31,Analytics,12.61118039852242,0.8370014262915746,0
A00998,2023-01-31,Core,2.8355664117600865,29.425471196999244,1
A00999,2023-01-31,Core,14.59093941639573,2.0802865410073763,1
A01000,2023-01-31,Core,18.681725810564377,1.7615819961430113,2
A01001,2023-01-31,Analytics,16.25286891496755,1.4473606698174506,1
A01002,2023-01-31,Automation,15.571894430822134,1.6955817598026277,0
A01003,2023-01-31,Analytics,19.647947067958146,2.483313822432503,1
A01004,2023-01-31,Premium Support,13.708563214990367,0.6703775532079677,1
A01005,2023-01-31,Analytics,14.189227020514856,4.343357172587103,0
A01006,2023-01-31,Analytics,13.965606735019588,2.020993543384299,1
A01007,2023-01-31,Core,18.63136019355065,3.0508473942287253,1
A01008,2023-01-31,Core,14.007545949377272,1.4199951050354924,1
A01009,2023-01-31,Core,12.055167877768687,2.5743495925247686,4
A01010,2023-01-31,Core,15.763026613888556,2.1000910728285755,0
A01011,2023-01-31,API,11.551220566828917,2.856808393888293,2
A01012,2023-01-31,Core,15.600414537841775,1.801353082176248,2
A01013,2023-01-31,Core,15.241522802425505,3.551563567089678,0
A01014,2023-01-31,Automation,1.9670071641823421,22.911711778530744,4
A01015,2023-01-31,Core,1.170567629297342,27.927837136679017,5
A01016,2023-01-31,Automation,9.536630209074945,2.118719755533048,0
A01017,2023-01-31,Automation,14.488886363974958,0.9816733016270565,1
A01018,2023-01-31,Core,12.611703845999804,3.95206587004711,1
A01019,2023-01-31,Core,22.58679073185356,3.8486977265675786,1
A01020,2023-01-31,Premium Support,3.590700793242108,18.961470770189326,3
A01021,2023-01-31,Automation,12.210823850649689,2.176784387345825,0
A01022,2023-01-31,Premium Support,9.865094791840754,2.7056625547307367,0
A01023,2023-01-31,Core,17.916218590382798,2.441704808317815,1
A01024,2023-01-31,Analytics,12.949901841428666,3.515529608278433,3
A01025,2023-01-31,Core,11.625943798773742,3.307632707514615,1
A01026,2023-01-31,Core,15.00889764202718,2.265187356317182,2
A01027,2023-01-31,Core,15.949156494216961,4.277103612411636,3
A01028,2023-01-31,API,15.901858799628586,2.936846522707577,0
A01029,2023-01-31,Analytics,14.059251269178084,1.6485855048220777,0
A01030,2023-01-31,Automation,3.973895520993616,22.740139881670558,5
A01031,2023-01-31,Core,14.696111227042108,3.2433415029736077,2
A01032,2023-01-31,Premium Support,15.00918879688662,1.207045773469558,1
A01033,2023-01-31,Core,15.274655587704448,1.5902617205415228,0
A01034,2023-01-31,Premium Support,17.28335825391664,1.7604281085451519,0
A01035,2023-01-31,API,14.16924458607755,2.3556533932761505,2
A01036,2023-01-31,Core,11.549590202508915,1.8065416370384182,0
A01037,2023-01-31,Automation,13.567124890687897,0.6830291035198615,1
A01038,2023-01-31,Analytics,16.26134245620499,3.1620797379907635,0
A01039,2023-01-31,Core,8.640416124845462,1.595601351214885,2
A01040,2023-01-31,Core,8.657743413884116,4.019935268799491,2
A01041,2023-01-31,Premium Support,16.754828364176973,2.3039900072598396,2
A01042,2023-01-31,Premium Support,1.146291270592409,22.324467025379978,6
A01043,2023-01-31,Analytics,10.204399894941579,2.6308615141807925,1
A01044,2023-01-31,Core,14.301377812498686,3.3150562714566263,0
A01045,2023-01-31,Core,12.801364661248956,2.5703389962644323,1
A01046,2023-01-31,Core,13.217509663275129,2.2351688339918065,0
A01047,2023-01-31,API,14.916593026269247,3.093234091856517,0
A01048,2023-01-31,Analytics,10.121389312967754,4.485972114592053,2
A01049,2023-01-31,Core,10.678347498522797,1.7302030613951247,2
A01050,2023-01-31,Automation,13.096246481236324,2.794926987725014,1
A01051,2023-01-31,Premium Support,2.535472483922272,36.74186387949073,1
A01052,2023-01-31,Core,10.622134682947486,2.5060590204930344,1
A01053,2023-01-31,Analytics,5.481466498282421,33.37468575212324,3
A01054,2023-01-31,Analytics,12.7473170806669,0.0,2
A01055,2023-01-31,Core,12.734547181799464,1.7998132822618231,1
A01056,2023-01-31,Analytics,14.847976370689702,2.9995550728085343,1
A01057,2023-01-31,Core,13.613275171797502,1.2347933767314294,0
A01058,2023-01-31,Core,16.512430438717438,2.9209464430715433,0
A01059,2023-01-31,Automation,11.199732386598,2.183609164390345,0
A01060,2023-01-31,Core,0.8493027527663446,24.401142200838276,8
A01061,2023-01-31,API,3.844383300288629,24.77136425290713,3
A01062,2023-01-31,Core,14.180708518805039,2.6810315435642615,1
A01063,2023-01-31,API,10.277732167707438,2.420547071198035,0
A01064,2023-01-31,API,9.836739314899223,3.015900202780414,1
A01065,2023-01-31,Automation,2.199613576605496,26.898649749275386,2
A01066,2023-01-31,Core,11.726658298055114,0.3553339670109761,1
A01067,2023-01-31,Analytics,9.642464848979241,1.6218791268676807,0
A01068,2023-01-31,Premium Support,16.896023876942188,0.19559757722013416,1
A01069,2023-01-31,Core,12.104615981218723,2.657364826208634,1
A01070,2023-01-31,Core,17.449434811596074,2.8961998392929678,1
A01071,2023-01-31,Core,14.085412373328282,2.941702242133042,0
A01072,2023-01-31,Premium Support,14.88427658616591,2.489094699229804,0
A01073,2023-01-31,Core,13.365500761709441,2.9679251293892985,1
A01074,2023-01-31,Core,6.034513266362909,0.4233966617325391,0
A01075,2023-01-31,Premium Support,10.589640526838888,1.8924330782057124,2
A01076,2023-01-31,Core,1.9292823934581311,19.215760452095033,2
A01077,2023-01-31,Core,15.094187411878114,1.641670387194111,1
A01078,2023-01-31,Analytics,8.630977932835638,3.6162517359327575,2
A01079,2023-01-31,Core,13.839194876418617,3.093237182354694,0
A01080,2023-01-31,Analytics,10.633207738357905,2.662285406474422,0
A01081,2023-01-31,Core,0.022477909131497498,24.651250269787074,3
A01082,2023-01-31,Analytics,13.941797642900525,1.0064052155544183,1
A01083,2023-01-31,API,2.3765479740897777,25.241605547465266,5
A01084,2023-01-31,Core,17.200468790562557,3.1106758318223067,0
A01085,2023-01-31,Analytics,15.376969697822087,2.4098714892592343,0
A01086,2023-01-31,Premium Support,16.581180766911725,0.41430921081543803,0
A01087,2023-01-31,Core,12.948972572228485,2.104610897115835,1
A01088,2023-01-31,Premium Support,22.469352233801438,0.08667180793365192,0
A01089,2023-01-31,Premium Support,2.9775463118267456,32.08735501832291,3
A01090,2023-01-31,Core,0.43989965089648875,27.774725056287096,4
A01091,2023-01-31,Analytics,16.70407574824068,0.7768786001470671,0
A01092,2023-01-31,Automation,2.7103578439807063,26.773496600664338,2
A01093,2023-01-31,API,7.95826914945067,27.037176377349347,6
A01094,2023-01-31,Automation,16.025955973979322,2.232398962414211,1
A01095,2023-01-31,Core,7.749328536181878,4.191707947151051,1
A01096,2023-01-31,Premium Support,18.7678960836135,2.6349998362559557,0
A01097,2023-01-31,Core,13.388327123400154,1.3550430700726328,2
A01098,2023-01-31,API,17.737682546812557,2.5192038674849417,1
A01099,2023-01-31,Automation,1.1574043677402068,26.007293708952353,3
A01100,2023-01-31,Core,14.769705510443574,3.2667588218970023,0
A01101,2023-01-31,Analytics,12.309493162565454,2.2809772068304284,0
A01102,2023-01-31,API,15.71636045474391,2.3799232868004485,1
A01103,2023-01-31,Premium Support,14.951211357406537,0.557631589804706,0
A01104,2023-01-31,Analytics,15.098143392497535,2.061351619502952,1
A01105,2023-01-31,API,10.823174935305525,1.9437341457347408,0
A01106,2023-01-31,Core,13.829092637544166,0.9757865447894489,1
A01107,2023-01-31,Core,13.459498856211978,1.778498513611155,2
A01108,2023-01-31,Core,15.485930125122298,2.4357524435840783,1
A01109,2023-01-31,Analytics,16.9678909863004,1.9956504006559868,1
A01110,2023-01-31,Analytics,14.451427766025844,0.5879003084159664,1
A01111,2023-01-31,Core,10.171483134834205,1.7267831668030567,1
A01112,2023-01-31,Core,14.322736428700305,1.531975210960126,1
A01113,2023-01-31,Core,21.833228685227787,2.1935135230311826,2
A01114,2023-01-31,Automation,4.408566040799006,26.903064798231416,5
A01115,2023-01-31,Core,5.0768013117269035,1.5883869378881532,3
A01116,2023-01-31,Analytics,3.4625051102117816,23.12084984775607,4
A01117,2023-01-31,Automation,2.517388634633457,31.743910876826668,10
A01118,2023-01-31,Automation,13.453018962296062,2.962976754986563,2
A01119,2023-01-31,API,12.619727239568348,2.278640522708186,1
A01120,2023-01-31,Core,13.199107354749534,3.423069325290714,0
A01121,2023-01-31,Core,2.6241797308973585,22.284733346659603,1
A01122,2023-01-31,Core,10.554590076874973,3.496682496209152,0
A01123,2023-01-31,Automation,17.56606595482811,3.368627651803056,0
A01124,2023-01-31,Core,13.832021024905792,3.562949516740723,2
A01125,2023-01-31,Core,11.194927177665353,0.846857189528766,2
A01126,2023-01-31,Core,17.373050484196085,2.6474262779104683,2
A01127,2023-01-31,Analytics,9.364607284665077,3.2183205528638963,1
A01128,2023-01-31,Core,12.334369708995249,3.399027321856619,3
A01129,2023-01-31,Core,1.7927405787104775,22.970493377898272,4
A01130,2023-01-31,Core,20.431825814708393,2.6573805249314377,0
A01131,2023-01-31,Analytics,11.94493769408167,2.075203064950419,0
A01132,2023-01-31,Core,7.535104338499685,3.847060233007612,3
A01133,2023-01-31,Analytics,0.08683576998563014,25.04984195620782,6
A01134,2023-01-31,API,15.366651042214334,1.2307104185771345,3
A01135,2023-01-31,Analytics,3.664450658031637,28.61605178267698,4
A01136,2023-01-31,Core,20.829619080328317,2.1446162870330823,0
A01137,2023-01-31,API,1.4832929799941794,37.518979500839485,2
A01138,2023-01-31,Analytics,14.563767781745456,1.955658381466708,1
A01139,2023-01-31,Core,11.325753597275668,2.101033322524254,1
A01140,2023-01-31,Core,18.872082294042077,2.5502387706232046,0
A01141,2023-01-31,Premium Support,2.8916902715549284,17.865719412296873,4
A01142,2023-01-31,Core,2.242687430921327,14.173743337982415,3
A01143,2023-01-31,Analytics,12.74877859353779,2.392211669327814,0
A01144,2023-01-31,Core,10.243135283309572,1.154443347906473,2
A01145,2023-01-31,API,12.604939726487073,1.9059532884503316,0
A01146,2023-01-31,Core,13.300675010064754,2.741932926490246,0
A01147,2023-01-31,API,16.191969817436355,2.9285761165630952,0
A01148,2023-01-31,Core,12.835734994696944,3.298501656194275,0
A01149,2023-01-31,Core,10.197622274484454,2.335436066782794,1
A01150,2023-01-31,API,9.1886835342299,2.3557857112444407,2
A01151,2023-01-31,Core,8.102697907242204,24.518908173502737,7
A01152,2023-01-31,Core,14.217877560407674,1.405229786428692,0
A01153,2023-01-31,Automation,12.337061866360497,1.3642209480108378,2
A01154,2023-01-31,Premium Support,12.597630618523787,1.8752021423456013,3
A01155,2023-01-31,Core,15.16546079839751,0.7249823004458964,2
A01156,2023-01-31,API,18.171638761068042,2.406900771699909,2
A01157,2023-01-31,Core,11.659566247568037,3.049082036168264,0
A01158,2023-01-31,Analytics,14.266708508646298,1.2899563551616458,0
A01159,2023-01-31,API,16.87481121201597,2.435149189885271,0
A01160,2023-01-31,API,11.671657129408251,1.3708689490580066,0
A01161,2023-01-31,Core,13.953103656310084,0.9834244980050739,2
A01162,2023-01-31,Core,13.886013190737001,4.055561043759667,0
A01163,2023-01-31,Analytics,10.066114294869443,0.9977668639827577,1
A01164,2023-01-31,API,14.505496384296869,0.720680681912155,2
A01165,2023-01-31,Analytics,14.094634035813295,2.2147153970553126,0
A01166,2023-01-31,Core,15.665252748788173,2.2685214784607663,0
A01167,2023-01-31,Core,10.439340576017862,2.667232141189941,1
A01168,2023-01-31,API,0.2235733269093254,18.070069985857106,3
A01169,2023-01-31,Core,18.145202190967424,1.2228701848053696,1
A01170,2023-01-31,Automation,20.23249949573686,1.4215631620260996,1
A01171,2023-01-31,Analytics,17.840387806914826,3.6088054973068573,1
A01172,2023-01-31,Automation,10.468785483049274,2.9391237655057845,2
A01173,2023-01-31,Core,15.35315804613088,2.800081337761732,1
A01174,2023-01-31,Core,12.55056027511666,1.410131304492681,1
A01175,2023-01-31,Premium Support,14.851701779389764,3.125888220412252,1
A01176,2023-01-31,Analytics,11.68334988266923,2.8031828201810356,1
A01177,2023-01-31,Core,8.8595796744431,2.1895372681193654,2
A01178,2023-01-31,Premium Support,12.966448283900501,1.4150721897665077,1
A01179,2023-01-31,Core,16.167808089830046,2.106695554388445,2
A01180,2023-01-31,API,14.863999266421434,3.648486888483272,2
A01181,2023-01-31,Core,15.20884357974306,0.9060322473963196,0
A01182,2023-01-31,Automation,14.649050968938134,1.2002009319365299,2
A01183,2023-01-31,Premium Support,15.213582424537133,1.3721975649293348,0
A01184,2023-01-31,Core,5.371604085698651,26.86116726430569,4
A01185,2023-01-31,Core,6.911121677135377,26.820730505137217,2
A01186,2023-01-31,Analytics,6.1139626709813975,12.639027075811088,6
A01187,2023-01-31,Core,19.22977512460907,2.4614141144174626,0
A01188,2023-01-31,Analytics,14.426093087003418,2.060841050503429,4
A01189,2023-01-31,API,14.127690489361754,2.2769934750803453,1
A01190,2023-01-31,Core,14.308653521679199,2.6239909603631792,0
A01191,2023-01-31,Premium Support,13.34627444505134,0.3182940537704053,3
A01192,2023-01-31,API,12.693932108837592,3.0715841917546007,0
A01193,2023-01-31,Core,1.3681397174825403,16.1187758377558,3
A01194,2023-01-31,Analytics,12.482854394122546,1.556489628822512,0
A01195,2023-01-31,Automation,13.563455211568353,2.3404353217035867,2
A01196,2023-01-31,Analytics,11.62845588042114,1.9245941719960826,0
A01197,2023-01-31,Premium Support,14.324035413602953,2.4869304410933397,2
A01198,2023-01-31,Core,15.752584832528083,2.1418279184564057,1
A01199,2023-01-31,Core,13.364255420267254,1.7106677129383785,2
A01200,2023-01-31,Analytics,7.974864689332053,3.5287581693762817,1
A01201,2023-01-31,Core,15.771114632166416,2.708065532010135,0
A01202,2023-01-31,Core,14.36055152827928,2.3021173251356197,1
A01203,2023-01-31,Analytics,11.02030564995962,2.6925198408593665,1
A01204,2023-01-31,Core,16.31981072696982,1.2946705072925044,0
A01205,2023-01-31,Core,9.804724397852457,4.174771741816684,1
A01206,2023-01-31,Core,0.5777988194801362,19.0430078331664,5
A01207,2023-01-31,Core,13.827900141058361,2.1131686582934015,0
A01208,2023-01-31,Core,7.193404773868009,1.7135737213822597,0
A01209,2023-01-31,Core,1.891012511408709,21.039441592215937,1
A01210,2023-01-31,Premium Support,12.781422895727193,1.5457432436852405,1
A01211,2023-01-31,Core,4.378113633947621,20.41510865847209,8
A01212,2023-01-31,Core,11.786822715631345,3.1883422048081194,1
A01213,2023-01-31,Premium Support,13.618352627420382,0.7952972054171159,0
A01214,2023-01-31,Automation,12.544433956498576,2.98356389868382,2
A01215,2023-01-31,Core,8.429929270434844,2.648537734720982,2
A01216,2023-01-31,Automation,17.816203660031615,1.6191088683206538,0
A01217,2023-01-31,Automation,13.266927032114584,2.532607283793853,1
A01218,2023-01-31,API,11.804194952365211,1.8421009823034253,1
A01219,2023-01-31,Analytics,10.614728952364008,0.8989936614906482,0
A01220,2023-01-31,Analytics,16.312196202358763,0.9095663453290936,2
A01221,2023-01-31,Premium Support,10.104704092710424,2.6554415164696907,0
A01222,2023-01-31,Analytics,14.4019619055739,2.6035703236850227,2
A01223,2023-01-31,Automation,6.465855516470446,24.35676102214415,4
A01224,2023-01-31,Core,12.423741018313002,1.6084834606594933,1
A01225,2023-01-31,API,10.6893214070723,1.8095684663689786,0
A01226,2023-01-31,Premium Support,12.13904170243502,1.6744468428359736,0
A01227,2023-01-31,Core,14.026437174520574,0.2530558648231327,0
A01228,2023-01-31,Core,14.705936679046978,2.0612532502562795,1
A01229,2023-01-31,Automation,2.1000339767416385,14.991429101969025,6
A01230,2023-01-31,API,13.727196792687758,2.0676087987782057,0
A01231,2023-01-31,API,16.665363292911266,3.769149172019202,2
A01232,2023-01-31,Premium Support,0.0,26.615234791139123,5
A01233,2023-01-31,Core,13.981193079224422,1.3388962831062796,2
A01234,2023-01-31,API,11.14764816379348,2.13301899568367,1
A01235,2023-01-31,API,10.841947483650406,2.2437668101924317,1
A01236,2023-01-31,Core,14.783034538994302,0.0987913749737277,0
A01237,2023-01-31,Core,12.364245593997321,2.602697999875603,1
A01238,2023-01-31,API,1.4354661559526605,23.040758839054256,3
A01239,2023-01-31,API,17.972849576209963,0.0,2
A01240,2023-01-31,API,16.760268542995487,1.8832907311150782,1
A01241,2023-01-31,Analytics,8.203082130922493,1.1914584780613322,2
A01242,2023-01-31,API,9.576715615993797,1.54667673568621,0
A01243,2023-01-31,Core,3.1113308070189345,23.04923650333391,5
A01244,2023-01-31,Core,13.145378500887592,2.4161886786735725,0
A01245,2023-01-31,Analytics,2.3413018815267703,24.16751591498963,4
A01246,2023-01-31,API,15.849009195623031,2.2650235741702827,1
A01247,2023-01-31,Automation,14.898396571561994,0.0,0
A01248,2023-01-31,Analytics,10.934411924523689,2.2855960373327986,1
A01249,2023-01-31,Automation,15.474320884593414,1.8053612078009649,0
A01250,2023-01-31,Premium Support,10.1727081357486,0.8989874652458969,0
A01251,2023-01-31,Analytics,5.090085086522908,31.3344300617172,4
A01252,2023-01-31,Analytics,2.8437099963784553,16.948416569035,2
A01253,2023-01-31,Premium Support,11.525508269727222,1.3315065181068624,0
A01254,2023-01-31,Core,16.414032284396946,0.35626718918810907,0
A01255,2023-01-31,API,1.875390848886912,29.624427552735614,4
A01256,2023-01-31,Analytics,3.8385493268005186,21.885186685351297,5
A01257,2023-01-31,Analytics,15.651239569073878,1.8444965307401904,1
A01258,2023-01-31,Automation,12.704512040926996,1.4839944363625208,1
A01259,2023-01-31,Core,1.0206947071431995,29.115260000521843,5
A01260,2023-01-31,Core,9.478296319905658,2.567899527128155,2
A01261,2023-01-31,Core,13.998411459482405,2.462826046145924,3
A01262,2023-01-31,Automation,14.130731989491835,2.199593402760192,1
A01263,2023-01-31,Core,19.396993330534244,2.816487784344106,2
A01264,2023-01-31,API,3.880221406531236,23.423644838464607,6
A01265,2023-01-31,Core,13.157349622676662,0.905440764941432,2
A01266,2023-01-31,Analytics,17.864351653493106,1.4776663257726281,0
A01267,2023-01-31,Analytics,3.8151941108432683,21.93222916216251,3
A01268,2023-01-31,Core,3.9507251673284047,30.250501308752057,2
A01269,2023-01-31,Core,0.19115566854523802,15.942010859632283,0
A01270,2023-01-31,Core,1.419505708111523,28.774314810063558,5
A01271,2023-01-31,Core,8.522438702500544,2.8008534306178623,0
A01272,2023-01-31,Analytics,5.214290015308018,23.738197631278336,2
A01273,2023-01-31,Analytics,6.308200207167225,24.122526516295864,4
A01274,2023-01-31,Core,14.354116500971221,3.448898526142031,2
A01275,2023-01-31,Core,11.636995392728805,0.9398321051320389,1
A01276,2023-01-31,Analytics,12.56122704485448,1.0351728780371334,0
A01277,2023-01-31,Premium Support,12.64338382082702,3.124295273688533,0
A01278,2023-01-31,API,13.855504453128884,2.027604896838709,1
A01279,2023-01-31,Premium Support,12.414433230785477,1.3288216929558214,1
A01280,2023-01-31,Analytics,10.814641730188605,2.5519246267564704,1
A01281,2023-01-31,Automation,14.257299331843516,1.561533038312015,0
A01282,2023-01-31,Core,17.202449648793834,1.1624745045272653,0
A01283,2023-01-31,Analytics,4.031312092213612,21.152972749831793,3
A01284,2023-01-31,Core,12.170538685284134,2.3215493610260163,0
A01285,2023-01-31,API,13.630560784719124,2.2058154966306627,0
A01286,2023-01-31,Automation,7.848101688930384,3.5167467666559507,0
A01287,2023-01-31,API,1.80898136177026,25.34984822478932,5
A01288,2023-01-31,Core,0.8280432333769183,23.323655034578746,2
A01289,2023-01-31,API,11.199618925980463,3.4396335305269163,0
A01290,2023-01-31,API,11.743704943004097,2.9856467932775907,0
A01291,2023-01-31,Core,12.76929649538106,2.144898303762739,0
A01292,2023-01-31,Core,16.97737482801947,0.4389872774186896,2
A01293,2023-01-31,API,17.27618125034028,1.1881452177167675,0
A01294,2023-01-31,Core,11.215624515326567,0.9459052026122636,1
A01295,2023-01-31,Core,12.44576788026982,2.0364517768993693,0
A01296,2023-01-31,Automation,12.522230128134266,1.4916588854584558,0
A01297,2023-01-31,Premium Support,16.428636546650374,3.6029048928422998,3
A01298,2023-01-31,Core,14.43651965789485,0.4285627862259913,0
A01299,2023-01-31,Premium Support,14.278369587923125,0.8386602830872871,1
A01300,2023-01-31,Automation,15.608787840263568,2.244628784879852,2
A01301,2023-01-31,Analytics,12.210759774767205,2.5214360497641697,2
A01302,2023-01-31,API,18.091659723062172,0.0,0
A01303,2023-01-31,Premium Support,0.0,26.054651495440268,7
A01304,2023-01-31,API,11.43226266142426,1.7363963068593857,2
A01305,2023-01-31,Core,13.31107926860648,3.3560436314849675,0
A01306,2023-01-31,Core,17.695784972623617,3.8877608852169696,1
A01307,2023-01-31,Analytics,12.724573592048683,1.585502509836974,0
A01308,2023-01-31,Core,3.3867909687232918,22.271020262774048,6
A01309,2023-01-31,Core,12.123962621685436,1.163134242715357,2
A01310,2023-01-31,Analytics,11.703008909668082,2.6332063998861224,2
A01311,2023-01-31,Core,2.8550502477319974,14.259518815256131,3
A01312,2023-01-31,Core,11.378082318062777,3.25602073738005,1
A01313,2023-01-31,Automation,3.559414816769926,20.90952978078624,1
A01314,2023-01-31,Core,15.054877997070047,1.1614682948647754,3
