account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A00690,"Flores, Butler and Hernandez",Logistics,New,16,3,14323.31,Closed‑Won
A00691,White-Medina,SMB SaaS,New,21,28,14988.84,Closed‑Won
A00692,Atkinson LLC,Logistics,Expansion,14,16,4833.17,Closed‑Won
A00693,"Thomas, Ford and Brown",SMB SaaS,New,27,10,10080.17,Closed‑Won
A00694,Faulkner-Grant,SMB SaaS,New,35,4,23482.02,Closed‑Won
A00695,Price LLC,FinTech,Expansion,12,32,9322.05,Closed‑Won
A00696,Rivera Inc,EdTech,New,13,40,23378.43,Closed‑Won
A00697,Boone-Davis,CyberSecurity,New,9,32,10498.22,Closed‑Won
A00698,"Calderon, Williams and Bennett",E‑Commerce,New,27,22,8583.46,Closed‑Won
A00699,"Morrison, Russo and Lopez",FinTech,New,19,46,16459.58,Closed‑Won
A00700,"Ramsey, Hansen and Mendoza",FinTech,New,14,39,14034.74,Negotiation
A00701,Turner-Stout,E‑Commerce,Expansion,12,54,19252.43,Closed‑Won
A00702,Giles Ltd,E‑Commerce,New,8,21,12200.22,Closed‑Lost
A00703,Burgess Group,HealthTech,Expansion,20,15,15669.5,Closed‑Lost
A00704,Dominguez Ltd,HealthTech,Expansion,26,27,16320.94,Closed‑Won
A00705,Sanders and Sons,HealthTech,New,13,30,16188.5,Closed‑Won
A00706,"Morris, Campbell and Owens",E‑Commerce,Expansion,6,28,21753.48,Closed‑Won
A00707,"Howard, Green and Hunt",FinTech,Expansion,20,50,12753.82,Closed‑Won
A00708,Owens-Lang,E‑Commerce,Expansion,26,3,16309.88,Closed‑Lost
A00709,"Harrison, Franco and Rocha",MarTech,New,16,32,17872.62,Closed‑Won
A00710,Edwards-Williams,MarTech,New,13,26,15576.22,Closed‑Won
A00711,Figueroa Inc,CyberSecurity,New,10,13,15872.59,Closed‑Won
A00712,Tran-Silva,E‑Commerce,New,28,38,13956.65,Closed‑Won
A00713,"Butler, Hernandez and Rivera",CyberSecurity,New,31,48,18239.92,Closed‑Won
A00714,Hudson-Sanchez,Logistics,New,29,33,14970.67,Negotiation
A00715,"Pena, Cohen and Scott",SMB SaaS,New,21,6,13766.27,Closed‑Won
A00716,Levy-May,Logistics,Expansion,27,5,12226.53,Closed‑Won
A00717,Murray-Oconnor,E‑Commerce,New,17,25,21338.29,Closed‑Won
A00718,Jackson-Cortez,MarTech,New,6,40,15072.41,Closed‑Won
A00719,White-Preston,HealthTech,New,17,19,18309.72,Closed‑Won
A00720,"Bernard, Warren and Combs",E‑Commerce,New,27,19,15323.43,Closed‑Won
A00721,Landry Ltd,HealthTech,New,25,51,11542.43,Closed‑Won
A00722,Duran Group,SMB SaaS,New,35,1,13548.69,Closed‑Won
A00723,Kirby and Sons,Logistics,New,35,5,18828.99,Closed‑Won
A00724,Mann Inc,FinTech,New,13,10,15695.68,Closed‑Won
A00725,Wagner LLC,Logistics,New,6,59,20340.2,Closed‑Won
A00726,Williamson Ltd,FinTech,New,14,30,5642.41,Closed‑Won
A00727,"Durham, Hopkins and Smith",CyberSecurity,New,32,10,13645.89,Closed‑Won
A00728,"Arnold, Smith and Moreno",FinTech,New,30,19,15597.83,Closed‑Won
A00729,Nichols-Mitchell,MarTech,New,8,58,13968.3,Closed‑Won
A00730,"Li, Craig and Drake",CyberSecurity,New,10,41,17475.8,Closed‑Won
A00731,Rodriguez Inc,CyberSecurity,New,22,14,12804.16,Closed‑Won
A00732,"Hernandez, Lee and Fox",MarTech,Expansion,25,15,12770.89,Closed‑Won
A00733,Adams-Sanders,SMB SaaS,Expansion,35,5,22587.34,Closed‑Lost
A00734,Chung-Stevens,Logistics,Expansion,28,46,9415.72,Closed‑Won
A00735,Branch and Sons,HealthTech,New,12,9,11617.02,Closed‑Won
A00736,Sutton-Abbott,CyberSecurity,New,7,17,12892.31,Closed‑Won
A00737,"Frey, Santos and Johnson",CyberSecurity,New,25,21,11510.09,Closed‑Won
A00738,Gray-Tran,EdTech,Expansion,22,37,13194.55,Negotiation
A00739,Walsh Ltd,CyberSecurity,Expansion,33,36,11796.84,Closed‑Won
A00740,Miller Group,SMB SaaS,Expansion,23,48,16922.23,Closed‑Won
A00741,"Mueller, Knight and Hodge",Logistics,Expansion,21,18,19402.91,Closed‑Won
A00742,Jacobson Inc,Logistics,New,15,23,9434.16,On‑Hold
A00743,Lewis Ltd,CyberSecurity,Expansion,8,23,17448.2,Closed‑Won
A00744,"Alvarez, Williams and Jones",EdTech,Expansion,32,3,13643.94,Closed‑Won
A00745,Lam-Elliott,Logistics,New,30,44,11322.54,Closed‑Won
A00746,White LLC,EdTech,Expansion,10,32,16201.87,Closed‑Won
A00747,Ali PLC,E‑Commerce,New,27,29,10460.96,Closed‑Won
A00748,Goodwin Ltd,EdTech,Expansion,16,59,15369.24,Closed‑Won
A00749,Hickman-Evans,EdTech,Expansion,19,11,15354.75,Closed‑Won
A00750,"Allen, Davenport and Price",HealthTech,New,31,58,13293.42,Closed‑Won
A00751,"Rivera, Campos and Taylor",SMB SaaS,New,31,41,16745.08,Negotiation
A00752,"Ramsey, Mason and Mccann",HealthTech,New,11,14,17879.64,Closed‑Won
A00753,Davis and Sons,FinTech,Expansion,15,41,14852.49,Closed‑Won
A00754,Peterson PLC,SMB SaaS,Expansion,30,45,14087.04,Closed‑Won
A00755,"Sanders, Ayala and Johnson",E‑Commerce,New,33,22,12601.85,Closed‑Won
A00756,Bowers-Hayes,MarTech,Expansion,8,21,14344.75,Negotiation
A00757,Kelly Group,CyberSecurity,New,31,50,12535.72,Closed‑Won
A00758,Lopez-Willis,MarTech,New,20,10,16925.16,Closed‑Won
A00759,Miller-Montgomery,HealthTech,New,23,1,16431.18,Negotiation
A00760,Marquez Inc,CyberSecurity,New,8,40,18107.73,Closed‑Won
A00761,Moore-Dawson,HealthTech,New,26,54,20515.61,Closed‑Won
A00762,"Moore, Price and Ward",E‑Commerce,New,26,30,12096.76,Closed‑Won
A00763,Smith LLC,SMB SaaS,New,25,8,15483.11,Closed‑Won
A00764,Ward-Nelson,SMB SaaS,New,29,32,14602.4,Closed‑Won
A00765,Miller Group,EdTech,Expansion,34,15,11456.08,Negotiation
A00766,Hawkins-Hunt,Logistics,New,31,49,7529.33,Closed‑Won
A00767,Johnson LLC,E‑Commerce,Expansion,28,37,18727.52,Closed‑Won
A00768,"Davis, George and Nguyen",MarTech,New,35,20,14281.93,Closed‑Won
A00769,Smith-Gutierrez,HealthTech,New,26,37,14651.2,Closed‑Won
A00770,Hardy PLC,MarTech,New,26,40,16752.61,Closed‑Won
A00771,Armstrong and Sons,CyberSecurity,New,22,41,14803.1,Closed‑Won
A00772,"James, Taylor and Turner",SMB SaaS,New,29,22,16844.34,Closed‑Won
A00773,Thomas-Jackson,FinTech,New,8,34,19142.57,Closed‑Won
A00774,Fisher-Washington,CyberSecurity,New,21,3,9420.87,Closed‑Won
A00775,Ward and Sons,Logistics,New,18,24,13787.84,Closed‑Won
A00776,"Weber, Wheeler and Gonzalez",SMB SaaS,New,33,23,17509.53,Closed‑Lost
A00777,Taylor Inc,MarTech,New,8,32,9466.38,Closed‑Won
A00778,Cook-Oliver,FinTech,Expansion,25,57,15517.77,Closed‑Lost
A00779,Alexander-Jordan,EdTech,New,11,57,18759.0,Closed‑Won
A00780,"Mccann, Taylor and Flores",Logistics,Expansion,32,29,16050.35,Closed‑Won
A00781,"Harris, Edwards and Oconnell",SMB SaaS,Expansion,31,39,20106.27,Closed‑Won
A00782,Carter-Neal,CyberSecurity,Expansion,13,7,19926.75,On‑Hold
A00783,Faulkner-Casey,FinTech,Expansion,32,29,23578.86,Closed‑Won
A00784,Bennett-Velasquez,FinTech,New,20,41,16725.13,Closed‑Won
A00785,Diaz-Frederick,MarTech,New,35,41,14145.53,Closed‑Lost
A00786,Vargas PLC,E‑Commerce,New,27,57,9300.24,Closed‑Won
A00787,Maldonado PLC,FinTech,Expansion,7,28,16913.8,Closed‑Won
A00788,Benton Group,CyberSecurity,New,12,54,14862.59,Closed‑Won
A00789,"Clark, Salinas and Guerra",E‑Commerce,New,18,58,11577.66,Closed‑Won
A00790,Fuentes Group,FinTech,Expansion,12,34,20612.39,Closed‑Won
A00791,"Porter, Schultz and Allen",FinTech,New,9,6,11792.91,Closed‑Won
A00792,"Moore, Henderson and Bennett",MarTech,New,35,23,15441.07,Negotiation
A00793,Ewing-Mendoza,CyberSecurity,Expansion,32,46,22285.26,Closed‑Won
A00794,Ferguson-Mclean,Logistics,New,19,35,16371.72,Closed‑Won
A00795,"Barnes, Johnson and Schmitt",MarTech,New,12,56,13459.95,Closed‑Won
A00796,"Woodard, Herrera and Little",EdTech,Expansion,11,49,14186.48,Closed‑Won
A00797,Rodriguez and Sons,SMB SaaS,New,33,4,15035.26,Closed‑Won
A00798,"Ortega, Jackson and Salazar",MarTech,New,15,51,17233.08,Closed‑Won
A00799,"Terrell, Byrd and Ross",EdTech,New,6,22,10524.17,Closed‑Won
A00800,Sheppard-Jordan,MarTech,New,17,49,7750.76,Closed‑Won
A00801,Garcia and Sons,FinTech,New,19,30,12618.09,Closed‑Won
A00802,"Burgess, Grant and Watts",EdTech,Expansion,24,27,10269.39,Closed‑Won
A00803,Griffin Group,E‑Commerce,Expansion,16,5,18886.09,Closed‑Won
A00804,Barton-Chapman,SMB SaaS,New,33,8,15505.14,Closed‑Won
A00805,"Hernandez, Cuevas and Webb",CyberSecurity,New,25,36,15023.79,Closed‑Won
A00806,Perry-Nixon,Logistics,New,35,34,9644.48,Closed‑Won
A00807,Guerra Ltd,E‑Commerce,Expansion,17,33,12249.3,Closed‑Won
A00808,Bailey LLC,FinTech,New,25,10,17434.62,Closed‑Won
A00809,Mueller-Boyd,MarTech,New,16,31,16474.71,Closed‑Won
A00810,Alvarez-Kim,SMB SaaS,New,26,4,18551.41,Closed‑Won
A00811,"Chavez, Jones and Williams",FinTech,Expansion,28,9,11633.53,Closed‑Won
A00812,"Wilson, Sweeney and Wong",SMB SaaS,New,15,30,8889.77,Closed‑Won
A00813,"Marsh, Spears and Yang",CyberSecurity,Expansion,34,37,13102.24,Closed‑Won
A00814,"Thompson, Moore and Castro",EdTech,New,31,39,6269.95,Closed‑Won
A00815,Hall-Sullivan,Logistics,Expansion,32,58,11087.72,Closed‑Won
A00816,Lopez Ltd,Logistics,New,12,51,20541.03,Closed‑Won
A00817,Foster-Mclaughlin,FinTech,New,27,23,15085.68,Closed‑Won
A00818,Cole Group,FinTech,Expansion,9,47,15964.71,Closed‑Won
A00819,Smith-Lewis,CyberSecurity,Expansion,9,6,13788.67,Closed‑Won
A00820,Goodwin-Stokes,SMB SaaS,New,35,51,14797.69,Closed‑Won
A00821,Ray PLC,FinTech,New,10,23,20800.43,Closed‑Won
A00822,Diaz and Sons,CyberSecurity,New,31,45,10189.36,Closed‑Won
A00823,Wilson-Lambert,HealthTech,New,18,58,18021.42,Closed‑Won
A00824,Rose-Fowler,CyberSecurity,New,15,42,18634.69,Closed‑Won
A00825,"Price, Long and Wilson",E‑Commerce,Expansion,8,55,14577.91,Closed‑Won
A00826,Bruce-Williamson,FinTech,New,26,1,18115.0,Closed‑Won
A00827,"Mccarthy, Evans and Mendez",CyberSecurity,Expansion,27,11,17703.73,Closed‑Won
A00828,Powers LLC,SMB SaaS,New,20,37,10046.56,Closed‑Won
A00829,Allen Inc,Logistics,New,30,32,11311.05,Negotiation
A00830,Brooks and Sons,FinTech,New,15,8,8528.71,Negotiation
A00831,"Price, Carlson and Andrews",HealthTech,New,22,43,13516.67,Negotiation
A00832,Lopez-Reid,HealthTech,New,14,4,7984.76,Closed‑Won
A00833,"Ellison, Arias and Thompson",MarTech,New,23,59,10365.07,Closed‑Won
A00834,Burns and Sons,HealthTech,Expansion,10,10,11867.8,Closed‑Won
A00835,Edwards Group,Logistics,Expansion,20,27,13736.7,Closed‑Lost
A00836,"Brown, Howard and Smith",Logistics,Expansion,22,49,18208.46,Negotiation
A00837,Lee Group,Logistics,New,22,31,10447.52,Negotiation
A00838,"Wagner, Simpson and Cohen",HealthTech,New,19,44,13929.2,Closed‑Won
A00839,Mckinney-Wallace,FinTech,New,25,42,11080.9,Closed‑Won
A00840,Miller Inc,SMB SaaS,New,21,56,9074.76,Closed‑Won
A00841,Carter LLC,EdTech,New,14,28,12995.55,Closed‑Won
A00842,Medina and Sons,CyberSecurity,New,12,58,14644.4,Closed‑Won
A00843,Cunningham-Barton,SMB SaaS,New,25,31,11472.73,Closed‑Won
A00844,Dunn-Wilson,FinTech,New,34,53,21920.32,Closed‑Won
A00845,Adams PLC,FinTech,New,28,44,15432.88,Negotiation
A00846,Weaver-Sherman,FinTech,New,25,8,14941.17,Closed‑Won
A00847,"Alexander, Robinson and Coleman",HealthTech,New,33,38,17415.15,Closed‑Won
A00848,"Greer, Potter and Evans",FinTech,New,32,52,11413.2,Closed‑Won
A00849,Cole LLC,Logistics,New,21,8,17118.42,Closed‑Won
A00850,Gonzales Inc,E‑Commerce,New,9,50,11743.51,Closed‑Won
A00851,Clark Ltd,SMB SaaS,New,25,7,12037.47,Closed‑Won
A00852,"Norris, Callahan and Bishop",Logistics,Expansion,24,52,13675.25,Closed‑Won
A00853,Martin-Taylor,SMB SaaS,New,14,47,16992.35,Closed‑Won
A00854,Li Inc,HealthTech,New,31,9,15540.04,Closed‑Won
A00855,"Bell, Campbell and Ryan",EdTech,Expansion,32,43,12454.08,Closed‑Won
A00856,Werner-Carter,Logistics,New,15,7,13244.86,Closed‑Won
A00857,"Adams, Hodge and Duke",HealthTech,Expansion,20,34,11227.96,Closed‑Won
A00858,"Ochoa, Taylor and Brady",FinTech,Expansion,11,55,12003.85,Closed‑Won
A00859,Sellers-Riddle,CyberSecurity,New,11,13,15021.47,Closed‑Won
A00860,"Martinez, Cline and Wright",Logistics,New,13,11,14485.09,Closed‑Won
A00861,"Morris, Wright and Bridges",SMB SaaS,New,16,25,11030.19,Closed‑Won
A00862,Burns-Ray,SMB SaaS,Expansion,14,22,14571.44,Closed‑Won
A00863,Burton-Brooks,FinTech,New,10,3,14587.93,Closed‑Won
A00864,Schultz Inc,Logistics,New,19,27,19402.81,Closed‑Won
A00865,Robertson-Ramirez,Logistics,New,24,16,25571.76,Closed‑Won
A00866,Gibson-Freeman,CyberSecurity,New,15,8,15324.27,Closed‑Won
A00867,"Smith, Schroeder and Oconnor",Logistics,Expansion,22,17,16833.69,Closed‑Won
A00868,"Stanton, Reid and Terry",Logistics,New,14,2,20297.6,Closed‑Won
A00869,Flynn Group,MarTech,Expansion,27,54,9795.96,Closed‑Won
A00870,Donaldson and Sons,FinTech,Expansion,25,59,13299.36,Closed‑Won
A00871,Adams-Clayton,MarTech,New,34,22,10521.19,Closed‑Lost
A00872,Kelley-Anderson,HealthTech,New,7,52,22564.01,Closed‑Won
A00873,Kramer-Shannon,FinTech,Expansion,31,28,14387.07,Closed‑Won
A00874,Williams Ltd,FinTech,Expansion,16,54,18249.71,Closed‑Won
A00875,Smith-Noble,CyberSecurity,Expansion,7,11,13990.85,Closed‑Won
A00876,Alexander Inc,E‑Commerce,New,26,17,21782.58,Closed‑Lost
A00877,Harris-Barker,E‑Commerce,New,11,44,14210.43,Closed‑Won
A00878,Khan LLC,CyberSecurity,New,11,13,9357.76,Closed‑Won
A00879,Baxter LLC,E‑Commerce,Expansion,35,49,16650.17,Closed‑Lost
A00880,Pena LLC,CyberSecurity,New,12,26,18626.53,Closed‑Won
A00881,Watson Ltd,FinTech,New,22,24,20424.3,Closed‑Won
A00882,Williams Ltd,Logistics,New,12,27,13488.56,Closed‑Won
A00883,Barber-Fischer,MarTech,New,9,48,5752.93,Negotiation
A00884,Rios-Padilla,HealthTech,Expansion,6,1,15628.6,Closed‑Won
A00885,Lewis Inc,Logistics,New,6,45,25132.19,Negotiation
A00886,Wheeler PLC,CyberSecurity,New,20,46,22812.28,Closed‑Won
A00887,"Wallace, Smith and Cooper",FinTech,Expansion,19,49,12262.52,Closed‑Won
A00888,Mcneil Group,HealthTech,Expansion,7,59,7647.18,Closed‑Won
A00889,"Anderson, Jones and Reyes",FinTech,New,16,47,15122.07,Closed‑Won
A00890,"Shaffer, Garcia and Richardson",EdTech,New,14,32,18875.99,Closed‑Won
A00891,Taylor-Ayala,FinTech,Expansion,23,28,11352.23,Closed‑Won
A00892,May Ltd,CyberSecurity,Expansion,35,23,16483.05,Closed‑Won
A00893,Jones PLC,E‑Commerce,New,26,49,15007.02,Closed‑Won
A00894,Bishop and Sons,SMB SaaS,New,33,24,20714.5,Closed‑Won
A00895,Bell-Lewis,CyberSecurity,New,11,34,23391.75,Closed‑Won
A00896,"Hernandez, Jenkins and Parks",E‑Commerce,New,12,6,17268.06,Closed‑Won
A00897,Miller Inc,E‑Commerce,Expansion,28,19,7673.56,On‑Hold
A00898,Goodwin PLC,FinTech,New,15,16,8848.73,Negotiation
A00899,"Cruz, Richmond and Edwards",FinTech,New,31,26,15564.68,Closed‑Lost
A00900,Wright Ltd,E‑Commerce,Expansion,19,30,8938.71,Closed‑Won
A00901,Wright PLC,FinTech,Expansion,12,43,11660.7,On‑Hold
A00902,"Griffith, Mitchell and Pugh",FinTech,Expansion,31,26,13612.89,Closed‑Won
A00903,Abbott Ltd,HealthTech,New,22,9,22456.77,Closed‑Won
A00904,Harris-Lawson,SMB SaaS,New,30,33,11448.56,Closed‑Won
A00905,Adkins LLC,MarTech,New,19,4,15558.76,Closed‑Won
A00906,"Brown, Hurst and Blevins",CyberSecurity,New,9,51,15927.35,Closed‑Won
A00907,Cruz-Allen,MarTech,New,26,46,23436.9,Closed‑Won
A00908,"Wheeler, Rice and Levine",HealthTech,New,9,14,13381.04,Closed‑Won
A00909,Peck-Anderson,EdTech,New,25,16,17549.57,Closed‑Won
A00910,"Fisher, Payne and Thompson",FinTech,Expansion,18,2,11295.48,Closed‑Won
A00911,Best-Townsend,Logistics,Expansion,29,22,12194.44,Negotiation
A00912,Matthews Inc,HealthTech,New,32,3,19416.67,Closed‑Won
A00913,Lewis-Livingston,MarTech,New,18,56,20980.09,On‑Hold
A00914,Hunter-Fuller,SMB SaaS,New,32,8,18083.73,Closed‑Won
A00915,"Wang, Henderson and Morales",E‑Commerce,New,9,39,2232.11,Closed‑Won
A00916,"Herrera, Jensen and Ramirez",MarTech,New,9,34,14516.74,Closed‑Won
A00917,Miller-Mccall,E‑Commerce,New,35,14,18753.29,Negotiation
A00918,Herrera Group,Logistics,Expansion,23,48,12757.83,Negotiation
A00919,"Walters, Davenport and Becker",EdTech,New,19,7,15636.79,Closed‑Won
A00920,Collins Group,CyberSecurity,Expansion,10,53,13262.48,Closed‑Won
A00921,"Ashley, Allen and Sanchez",Logistics,New,14,44,13881.81,On‑Hold
A00922,Wilson-Salazar,E‑Commerce,New,26,38,16106.83,Closed‑Won
A00923,Parker Ltd,MarTech,New,30,52,5838.22,Closed‑Won
A00924,"Yang, Wilson and Zimmerman",HealthTech,New,33,24,11722.65,Closed‑Won
A00925,"Smith, Crawford and Reed",HealthTech,New,18,17,10341.76,Closed‑Lost
A00926,"Logan, Le and Jackson",SMB SaaS,Expansion,19,10,15174.95,Negotiation
A00927,Brady LLC,E‑Commerce,New,10,55,14487.39,Closed‑Won
A00928,"Tanner, Wise and Johnson",EdTech,New,8,24,8306.76,Closed‑Won
A00929,Nelson-Brown,MarTech,New,19,49,14394.28,Closed‑Won
A00930,"Proctor, Burton and Crawford",E‑Commerce,New,23,20,17461.49,Closed‑Won
A00931,"Ward, Porter and Bradley",E‑Commerce,New,9,57,14798.19,Closed‑Won
A00932,Moore-Ayala,CyberSecurity,New,18,52,12313.87,Closed‑Won
A00933,"Craig, Wilson and Yang",EdTech,Expansion,25,19,12271.61,Closed‑Won
A00934,Williams Inc,CyberSecurity,New,30,29,16393.12,Closed‑Won
A00935,Williams LLC,MarTech,New,34,47,11211.76,Negotiation
A00936,Mora-White,SMB SaaS,New,16,14,10916.11,Closed‑Won
A00937,Tran Ltd,HealthTech,Expansion,17,2,19979.21,Closed‑Won
A00938,"Rios, Walker and Wright",HealthTech,New,32,18,11384.81,Closed‑Won
A00939,"Flores, Mckenzie and Duncan",MarTech,New,26,35,14604.63,Negotiation
A00940,Shaw Inc,E‑Commerce,New,14,9,15255.5,Closed‑Won
A00941,Walker PLC,CyberSecurity,New,26,20,10014.29,Negotiation
A00942,Finley Inc,MarTech,New,10,55,13836.16,Closed‑Won
A00943,Cline-Ayala,SMB SaaS,Expansion,19,5,9907.53,Closed‑Won
A00944,Murphy-Tran,MarTech,New,15,3,17217.21,Closed‑Lost
A00945,Wood LLC,HealthTech,Expansion,35,26,16594.82,Closed‑Won
A00946,"Mueller, Stevenson and Sanchez",FinTech,New,7,1,17654.88,Closed‑Won
A00947,Vargas-Snyder,SMB SaaS,Expansion,31,2,11244.86,Closed‑Won
A00948,Oconnor PLC,HealthTech,Expansion,14,11,10610.33,Closed‑Won
A00949,Hernandez Group,SMB SaaS,New,7,7,20116.27,Closed‑Won
A00950,Hall LLC,EdTech,New,25,48,6313.79,Closed‑Won
A00951,"Franco, Wiley and Tapia",FinTech,New,26,8,16472.03,Closed‑Won
A00952,Blake Group,EdTech,Expansion,10,31,17853.17,On‑Hold
A00953,"Acosta, Garcia and Moreno",E‑Commerce,New,7,42,11052.7,Closed‑Won
A00954,Barnes Inc,MarTech,New,9,37,14917.45,Negotiation
A00955,Dawson Inc,Logistics,New,18,39,12635.14,Closed‑Won
A00956,Morse PLC,E‑Commerce,Expansion,9,22,11541.19,Closed‑Won
A00957,Haynes-Watson,MarTech,New,27,53,15385.63,Closed‑Won
A00958,"Miller, Davis and Anderson",CyberSecurity,New,8,5,15392.0,Closed‑Won
A00959,Jones-Bradley,SMB SaaS,Expansion,29,7,16496.18,Negotiation
A00960,Bates-Anderson,MarTech,New,32,51,11447.03,Closed‑Won
A00961,Green-Edwards,HealthTech,Expansion,27,5,16728.31,Closed‑Won
A00962,Haynes-Moss,MarTech,New,34,12,15334.37,Closed‑Won
A00963,Chavez-Hall,Logistics,New,34,11,19442.08,Closed‑Won
A00964,Taylor PLC,HealthTech,Expansion,7,2,15483.87,Closed‑Won
A00965,Moore and Sons,SMB SaaS,New,16,7,18478.43,Closed‑Won
A00966,Owens-Russell,E‑Commerce,New,28,34,15371.36,On‑Hold
A00967,"Howard, Townsend and Hayes",E‑Commerce,New,16,40,11702.75,Negotiation
A00968,Baker-Wilson,EdTech,New,28,5,16051.45,Closed‑Won
A00969,Aguirre LLC,SMB SaaS,New,29,56,15724.14,On‑Hold
A00970,"Terry, Williams and Huff",FinTech,New,35,6,8268.93,Closed‑Won
A00971,Hernandez-Dawson,EdTech,New,15,41,7897.61,Negotiation
A00972,Foster-Williams,MarTech,New,16,48,16277.45,Closed‑Won
A00973,Green-Ewing,MarTech,New,6,31,10655.4,Closed‑Won
A00974,Crane Group,MarTech,New,14,30,13883.81,Closed‑Won
A00975,"Adkins, Wright and Murray",HealthTech,New,14,7,21290.43,Closed‑Won
A00976,Martinez Inc,HealthTech,New,19,15,17047.65,Closed‑Won
A00977,Anderson Group,FinTech,Expansion,18,51,17218.93,Closed‑Won
A00978,Parks-Pace,E‑Commerce,New,31,21,24251.99,Closed‑Won
A00979,Aguilar LLC,EdTech,New,29,3,23718.27,Closed‑Won
A00980,Johnson Inc,E‑Commerce,New,27,44,9719.9,Closed‑Won
A00981,Orr Group,E‑Commerce,Expansion,6,41,17837.31,Negotiation
A00982,Davis LLC,CyberSecurity,New,20,4,11443.66,Closed‑Won
A00983,Williams Group,E‑Commerce,New,27,4,13241.0,Negotiation
A00984,Jackson PLC,CyberSecurity,New,13,7,15182.29,Closed‑Won
A00985,Underwood-Foster,E‑Commerce,New,18,4,18964.42,Closed‑Won
A00986,Reyes Group,CyberSecurity,Expansion,27,37,12025.47,Closed‑Won
A00987,Gomez and Sons,E‑Commerce,Expansion,29,8,20305.02,Closed‑Won
A00988,Ramirez-Stephenson,EdTech,New,31,36,16065.26,Negotiation
A00989,Mendez PLC,HealthTech,Expansion,18,11,8867.23,Closed‑Won
A00990,Holland Group,Logistics,New,17,58,13195.55,On‑Hold
A00991,Andrade-Mendoza,EdTech,New,17,43,14440.73,Closed‑Won
A00992,Ramirez and Sons,E‑Commerce,Expansion,26,23,12689.08,Closed‑Won
A00993,Gonzalez-Wilkerson,HealthTech,New,18,26,14709.04,Closed‑Won
A00994,"Wright, Mcknight and Stephens",MarTech,New,18,4,12662.68,Closed‑Won
A00995,Mayo Ltd,E‑Commerce,New,11,4,14846.89,Closed‑Won
A00996,Castillo-Harrington,CyberSecurity,Expansion,20,32,17036.38,Closed‑Won
A00997,Durham-Shaw,E‑Commerce,New,13,2,14005.55,Closed‑Won
A00998,Nelson-Johnson,EdTech,New,21,38,11182.66,Closed‑Won
A00999,"Robinson, Huang and Osborne",SMB SaaS,New,32,23,13777.42,Closed‑Won
A01000,Stokes Group,E‑Commerce,New,29,9,14783.33,Closed‑Won
A01001,"Howard, Silva and Hall",Logistics,New,20,32,17051.62,Closed‑Won
A01002,Garcia Ltd,CyberSecurity,Expansion,35,33,16171.46,Negotiation
A01003,Adams Ltd,E‑Commerce,Expansion,35,45,13453.26,Closed‑Won
A01004,Gallagher and Sons,SMB SaaS,Expansion,19,12,11717.54,Closed‑Won
A01005,"Bradford, Salinas and Kelly",HealthTech,Expansion,28,33,17506.02,Closed‑Won
A01006,Thompson PLC,SMB SaaS,New,16,50,13511.78,Closed‑Won
A01007,Drake-Wolfe,Logistics,New,32,16,16152.6,Closed‑Won
A01008,"Johnson, Haynes and Meza",E‑Commerce,New,17,50,21102.52,Closed‑Won
A01009,"Thomas, Vaughan and Copeland",CyberSecurity,New,13,43,15674.82,Closed‑Won
A01010,Weaver-Thompson,E‑Commerce,Expansion,10,26,16696.84,Closed‑Won
A01011,Davis and Sons,EdTech,New,31,53,14755.8,Closed‑Won
A01012,"Robinson, Fox and Smith",Logistics,Expansion,14,58,17091.26,Negotiation
A01013,"Harris, Anderson and Love",HealthTech,New,30,14,15548.6,Closed‑Won
A01014,Brown-Hernandez,EdTech,New,8,58,13801.11,Closed‑Won
A01015,"Stark, Schroeder and Mathis",E‑Commerce,New,21,1,7962.64,Closed‑Won
A01016,Yu-Brooks,Logistics,New,18,8,14027.81,Closed‑Won
A01017,"Foster, Garcia and Turner",MarTech,New,19,3,13033.06,Closed‑Won
A01018,Daugherty Ltd,MarTech,New,11,22,17373.81,Closed‑Won
A01019,Conner-Yu,FinTech,New,8,56,17126.76,Closed‑Won
A01020,"Stewart, Mann and Hoffman",FinTech,Expansion,16,36,16415.04,Closed‑Won
A01021,"Buchanan, Walker and Chapman",FinTech,New,20,37,9147.87,Closed‑Won
A01022,Gray Ltd,FinTech,New,29,6,18789.43,Closed‑Won
A01023,"Phillips, Thompson and Smith",Logistics,Expansion,19,31,17083.66,Closed‑Won
A01024,"Fry, Myers and Gamble",Logistics,New,13,23,18228.67,Closed‑Won
A01025,"Johnson, Guzman and Mccall",Logistics,Expansion,13,29,21582.86,Negotiation
A01026,"Walker, Cunningham and Zuniga",FinTech,Expansion,24,16,7615.19,Closed‑Won
A01027,Rivera Inc,FinTech,New,19,12,10864.19,On‑Hold
A01028,Reed LLC,EdTech,New,33,57,16055.19,Closed‑Won
A01029,Fields Inc,E‑Commerce,New,19,33,11163.69,Closed‑Won
A01030,"Santiago, Daniel and Rogers",EdTech,Expansion,23,25,15336.42,Closed‑Won
A01031,Baker and Sons,MarTech,Expansion,7,5,13484.48,Closed‑Won
A01032,"Jones, Scott and Rodriguez",HealthTech,Expansion,11,45,18662.88,Closed‑Won
A01033,Williams Group,CyberSecurity,New,31,28,12045.96,Closed‑Won
