account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A01232,2023-05-31,1268.91,1268.91,0.0,1,0
A01233,2023-05-31,1400.43,1400.43,0.0,1,0
A01234,2023-05-31,703.41,703.41,0.0,1,0
A01235,2023-05-31,744.78,744.78,0.0,1,0
A01236,2023-05-31,930.16,0.0,930.16,0,1
A01237,2023-05-31,1650.42,1650.42,0.0,1,0
A01238,2023-05-31,2164.2,2164.2,0.0,1,0
A01239,2023-05-31,745.4,0.0,745.4,0,1
A01240,2023-05-31,2211.61,2211.61,0.0,1,0
A01241,2023-05-31,1892.29,1892.29,0.0,1,0
A01242,2023-05-31,1879.35,0.0,1879.35,0,1
A01243,2023-05-31,1567.47,0.0,1567.47,0,1
A01244,2023-05-31,1836.88,0.0,1836.88,0,1
A01245,2023-05-31,950.74,950.74,0.0,1,0
A01246,2023-05-31,675.45,0.0,675.45,0,1
A01247,2023-05-31,2931.46,0.0,2931.46,0,1
A01248,2023-05-31,1617.24,0.0,1617.24,0,1
A01249,2023-05-31,3773.9,3773.9,0.0,1,0
A01250,2023-05-31,4770.96,0.0,4770.96,0,1
A01251,2023-05-31,2990.01,0.0,2990.01,0,1
A01252,2023-05-31,1418.86,1418.86,0.0,1,0
A01253,2023-05-31,1350.26,0.0,1350.26,0,1
A01254,2023-05-31,1713.68,0.0,1713.68,0,1
A01255,2023-05-31,2160.08,0.0,2160.08,0,1
A01256,2023-05-31,337.87,337.87,0.0,1,0
A01257,2023-05-31,2491.08,0.0,2491.08,0,1
A01258,2023-05-31,498.17,498.17,0.0,1,0
A01259,2023-05-31,505.83,505.83,0.0,1,0
A01260,2023-05-31,973.98,0.0,973.98,0,1
A01261,2023-05-31,1663.05,1663.05,0.0,1,0
A01262,2023-05-31,4727.35,4727.35,0.0,1,0
A01263,2023-05-31,2635.88,0.0,2635.88,0,1
A01264,2023-05-31,794.58,0.0,794.58,0,1
A01265,2023-05-31,2315.71,2315.71,0.0,1,0
A01266,2023-05-31,1051.2,1051.2,0.0,1,0
A01267,2023-05-31,4528.94,0.0,4528.94,0,1
A01268,2023-05-31,1558.02,0.0,1558.02,0,1
A01269,2023-05-31,1735.35,1735.35,0.0,1,0
A01270,2023-05-31,603.0,603.0,0.0,1,0
A01271,2023-05-31,723.59,0.0,723.59,0,1
A01272,2023-05-31,1310.59,1310.59,0.0,1,0
A01273,2023-05-31,2732.05,2732.05,0.0,1,0
A01274,2023-05-31,3142.47,3142.47,0.0,1,0
A01275,2023-05-31,2750.65,2750.65,0.0,1,0
A01276,2023-05-31,2287.38,0.0,2287.38,0,1
A01277,2023-05-31,3216.37,3216.37,0.0,1,0
A01278,2023-05-31,3066.99,3066.99,0.0,1,0
A01279,2023-05-31,1524.29,0.0,1524.29,0,1
A01280,2023-05-31,955.94,0.0,955.94,0,1
A01281,2023-05-31,361.74,361.74,0.0,1,0
A01282,2023-05-31,2288.04,0.0,2288.04,0,1
A01283,2023-05-31,1984.96,1984.96,0.0,1,0
A01284,2023-05-31,2709.93,0.0,2709.93,0,1
A01285,2023-05-31,1434.44,0.0,1434.44,0,1
A01286,2023-05-31,1898.86,1898.86,0.0,1,0
A01287,2023-05-31,78.95,0.0,78.95,0,1
A01288,2023-05-31,2260.25,0.0,2260.25,0,1
A01289,2023-05-31,1536.56,1536.56,0.0,1,0
A01290,2023-05-31,2579.85,2579.85,0.0,1,0
A01291,2023-05-31,5144.86,5144.86,0.0,1,0
A01292,2023-05-31,1090.41,1090.41,0.0,1,0
A01293,2023-05-31,3399.97,0.0,3399.97,0,1
A01294,2023-05-31,1284.12,1284.12,0.0,1,0
A01295,2023-05-31,2189.24,2189.24,0.0,1,0
A01296,2023-05-31,1941.8,0.0,1941.8,0,1
A01297,2023-05-31,1209.56,0.0,1209.56,0,1
A01298,2023-05-31,2888.35,2888.35,0.0,1,0
A01299,2023-05-31,2137.94,2137.94,0.0,1,0
A01300,2023-05-31,1021.8,0.0,1021.8,0,1
A01301,2023-05-31,775.62,775.62,0.0,1,0
A01302,2023-05-31,2108.45,0.0,2108.45,0,1
A01303,2023-05-31,1927.97,1927.97,0.0,1,0
A01304,2023-05-31,1754.69,0.0,1754.69,0,1
A01305,2023-05-31,926.41,926.41,0.0,1,0
A01306,2023-05-31,371.53,0.0,371.53,0,1
A01307,2023-05-31,2486.31,0.0,2486.31,0,1
A01308,2023-05-31,1326.16,1326.16,0.0,1,0
A01309,2023-05-31,1104.7,0.0,1104.7,0,1
A01310,2023-05-31,877.63,0.0,877.63,0,1
A01311,2023-05-31,2332.84,0.0,2332.84,0,1
A01312,2023-05-31,3397.43,3397.43,0.0,1,0
A01313,2023-05-31,2502.91,0.0,2502.91,0,1
A01314,2023-05-31,1409.69,1409.69,0.0,1,0
A01315,2023-05-31,1063.33,1063.33,0.0,1,0
A01316,2023-05-31,2611.11,0.0,2611.11,0,1
A01317,2023-05-31,2239.19,0.0,2239.19,0,1
A01318,2023-05-31,397.21,397.21,0.0,1,0
A01319,2023-05-31,4145.94,0.0,4145.94,0,1
A01320,2023-05-31,4046.67,4046.67,0.0,1,0
A01321,2023-05-31,1915.24,1915.24,0.0,1,0
A01322,2023-05-31,2277.67,2277.67,0.0,1,0
A01323,2023-05-31,376.22,0.0,376.22,0,1
A01324,2023-05-31,648.41,0.0,648.41,0,1
A01325,2023-05-31,1907.31,0.0,1907.31,0,1
A01326,2023-05-31,684.37,0.0,684.37,0,1
A01327,2023-05-31,1267.7,0.0,1267.7,0,1
A01328,2023-05-31,3815.16,3815.16,0.0,1,0
A01329,2023-05-31,2395.39,0.0,2395.39,0,1
A01330,2023-05-31,555.93,0.0,555.93,0,1
A01331,2023-05-31,615.1,615.1,0.0,1,0
A01332,2023-05-31,488.47,488.47,0.0,1,0
A01333,2023-05-31,2085.35,2085.35,0.0,1,0
A01334,2023-05-31,2116.6,0.0,2116.6,0,1
A01335,2023-05-31,682.34,0.0,682.34,0,1
A01336,2023-05-31,3754.72,3754.72,0.0,1,0
A01337,2023-05-31,1474.85,1474.85,0.0,1,0
A01338,2023-05-31,2057.83,0.0,2057.83,0,1
A01339,2023-05-31,4050.98,0.0,4050.98,0,1
A01340,2023-05-31,1158.21,0.0,1158.21,0,1
A01341,2023-05-31,1185.73,0.0,1185.73,0,1
A01342,2023-05-31,1007.0,1007.0,0.0,1,0
A01343,2023-05-31,974.95,0.0,974.95,0,1
A01344,2023-05-31,551.05,0.0,551.05,0,1
A01345,2023-05-31,2187.53,2187.53,0.0,1,0
A01346,2023-05-31,1768.35,0.0,1768.35,0,1
A01347,2023-05-31,3534.34,0.0,3534.34,0,1
A01348,2023-05-31,1942.68,1942.68,0.0,1,0
A01349,2023-05-31,4107.08,4107.08,0.0,1,0
A01350,2023-05-31,2463.49,0.0,2463.49,0,1
A01351,2023-05-31,3525.13,0.0,3525.13,0,1
A01352,2023-05-31,5792.7,0.0,5792.7,0,1
A01353,2023-05-31,763.25,763.25,0.0,1,0
A01354,2023-05-31,615.54,0.0,615.54,0,1
A01355,2023-05-31,1827.2,1827.2,0.0,1,0
A01356,2023-05-31,1717.3,0.0,1717.3,0,1
A01357,2023-05-31,976.03,0.0,976.03,0,1
A01358,2023-05-31,2345.17,0.0,2345.17,0,1
A01359,2023-05-31,1135.9,1135.9,0.0,1,0
A01360,2023-05-31,1041.64,1041.64,0.0,1,0
A01361,2023-05-31,638.03,638.03,0.0,1,0
A01362,2023-05-31,1603.75,0.0,1603.75,0,1
A01363,2023-05-31,1805.05,1805.05,0.0,1,0
A01364,2023-05-31,623.38,623.38,0.0,1,0
A01365,2023-05-31,4595.51,0.0,4595.51,0,1
A01366,2023-05-31,1795.13,1795.13,0.0,1,0
A01367,2023-05-31,378.0,378.0,0.0,1,0
A01368,2023-05-31,3644.23,3644.23,0.0,1,0
A01369,2023-05-31,3336.18,0.0,3336.18,0,1
A01370,2023-05-31,888.02,888.02,0.0,1,0
A01371,2023-05-31,2989.78,0.0,2989.78,0,1
A01372,2023-05-31,898.07,0.0,898.07,0,1
A01373,2023-05-31,791.06,791.06,0.0,1,0
A01374,2023-05-31,864.43,864.43,0.0,1,0
A01375,2023-05-31,2577.9,0.0,2577.9,0,1
A01376,2023-05-31,2608.64,2608.64,0.0,1,0
A01377,2023-05-31,4101.45,4101.45,0.0,1,0
A01378,2023-05-31,1608.57,0.0,1608.57,0,1
A01379,2023-05-31,2522.68,2522.68,0.0,1,0
A01380,2023-05-31,2750.06,0.0,2750.06,0,1
A01381,2023-05-31,1932.57,1932.57,0.0,1,0
A01382,2023-05-31,2075.64,0.0,2075.64,0,1
A01383,2023-05-31,4056.97,4056.97,0.0,1,0
A01384,2023-05-31,1237.39,0.0,1237.39,0,1
A01385,2023-05-31,3224.67,3224.67,0.0,1,0
A01386,2023-05-31,2005.89,0.0,2005.89,0,1
A01387,2023-05-31,2451.83,0.0,2451.83,0,1
A01388,2023-05-31,688.52,688.52,0.0,1,0
A01389,2023-05-31,3481.11,0.0,3481.11,0,1
A01390,2023-05-31,1168.11,1168.11,0.0,1,0
A01391,2023-05-31,1665.94,1665.94,0.0,1,0
A01392,2023-05-31,6516.0,0.0,6516.0,0,1
A01393,2023-05-31,939.5,0.0,939.5,0,1
A01394,2023-05-31,2566.79,2566.79,0.0,1,0
A01395,2023-05-31,6728.23,0.0,6728.23,0,1
A01396,2023-05-31,981.29,0.0,981.29,0,1
A01397,2023-05-31,1753.55,0.0,1753.55,0,1
A01398,2023-05-31,991.67,991.67,0.0,1,0
A01399,2023-05-31,925.33,925.33,0.0,1,0
A01400,2023-05-31,2502.84,0.0,2502.84,0,1
A01401,2023-05-31,882.55,0.0,882.55,0,1
A01402,2023-05-31,843.22,843.22,0.0,1,0
A01403,2023-05-31,2090.79,0.0,2090.79,0,1
A01404,2023-05-31,2554.48,2554.48,0.0,1,0
A01405,2023-05-31,1910.37,0.0,1910.37,0,1
A01406,2023-05-31,2338.5,2338.5,0.0,1,0
A01407,2023-05-31,1625.31,0.0,1625.31,0,1
A01408,2023-05-31,1718.7,0.0,1718.7,0,1
A01409,2023-05-31,113.47,113.47,0.0,1,0
A01410,2023-05-31,1105.4,0.0,1105.4,0,1
A01411,2023-05-31,3583.7,0.0,3583.7,0,1
A01412,2023-05-31,1783.04,0.0,1783.04,0,1
A01413,2023-05-31,2232.23,2232.23,0.0,1,0
A01414,2023-05-31,632.57,632.57,0.0,1,0
A01415,2023-05-31,4344.08,0.0,4344.08,0,1
A01416,2023-05-31,1253.77,0.0,1253.77,0,1
A01417,2023-05-31,1853.9,0.0,1853.9,0,1
A01418,2023-05-31,1282.8,1282.8,0.0,1,0
A01419,2023-05-31,696.24,0.0,696.24,0,1
A01420,2023-05-31,1304.87,0.0,1304.87,0,1
A01421,2023-05-31,284.6,284.6,0.0,1,0
A01422,2023-05-31,1635.59,0.0,1635.59,0,1
A01423,2023-05-31,3172.4,0.0,3172.4,0,1
A01424,2023-05-31,1857.17,1857.17,0.0,1,0
A01425,2023-05-31,1832.73,1832.73,0.0,1,0
A01426,2023-05-31,5434.32,0.0,5434.32,0,1
A01427,2023-05-31,2036.24,0.0,2036.24,0,1
A01428,2023-05-31,2359.95,0.0,2359.95,0,1
A01429,2023-05-31,1895.58,1895.58,0.0,1,0
A01430,2023-05-31,260.95,0.0,260.95,0,1
A01431,2023-05-31,1718.37,1718.37,0.0,1,0
A01432,2023-05-31,524.96,0.0,524.96,0,1
A01433,2023-05-31,1182.45,1182.45,0.0,1,0
A01434,2023-05-31,363.75,363.75,0.0,1,0
A01435,2023-05-31,688.6,0.0,688.6,0,1
A01436,2023-05-31,1946.94,0.0,1946.94,0,1
A01437,2023-05-31,1426.01,1426.01,0.0,1,0
A01438,2023-05-31,2291.6,2291.6,0.0,1,0
A01439,2023-05-31,3385.45,0.0,3385.45,0,1
A01440,2023-05-31,4190.5,4190.5,0.0,1,0
A01441,2023-05-31,1182.28,1182.28,0.0,1,0
A01442,2023-05-31,1262.87,0.0,1262.87,0,1
A01443,2023-05-31,3431.43,3431.43,0.0,1,0
A01444,2023-05-31,1989.61,1989.61,0.0,1,0
A01445,2023-05-31,2018.82,2018.82,0.0,1,0
A01446,2023-05-31,2090.63,2090.63,0.0,1,0
A01447,2023-05-31,1508.5,1508.5,0.0,1,0
A01448,2023-05-31,792.15,0.0,792.15,0,1
A01449,2023-05-31,2646.47,2646.47,0.0,1,0
A01450,2023-05-31,3294.0,0.0,3294.0,0,1
A01451,2023-05-31,5331.79,5331.79,0.0,1,0
A01452,2023-05-31,1132.46,0.0,1132.46,0,1
A01453,2023-05-31,258.94,258.94,0.0,1,0
A01454,2023-05-31,3546.87,3546.87,0.0,1,0
A01455,2023-05-31,3510.33,0.0,3510.33,0,1
A01456,2023-05-31,1480.43,0.0,1480.43,0,1
A01457,2023-05-31,1238.1,0.0,1238.1,0,1
A01458,2023-05-31,1015.9,0.0,1015.9,0,1
A01459,2023-05-31,1325.64,0.0,1325.64,0,1
A01460,2023-05-31,2517.31,2517.31,0.0,1,0
A01461,2023-05-31,1234.99,1234.99,0.0,1,0
A01462,2023-05-31,2111.41,0.0,2111.41,0,1
A01463,2023-05-31,901.89,901.89,0.0,1,0
A01464,2023-05-31,2844.33,2844.33,0.0,1,0
A01465,2023-05-31,8675.63,8675.63,0.0,1,0
A01466,2023-05-31,1412.46,0.0,1412.46,0,1
A01467,2023-05-31,2948.85,0.0,2948.85,0,1
A01468,2023-05-31,3083.39,0.0,3083.39,0,1
A01469,2023-05-31,263.14,263.14,0.0,1,0
A01470,2023-05-31,869.93,0.0,869.93,0,1
A01471,2023-05-31,1284.49,1284.49,0.0,1,0
A01472,2023-05-31,2642.96,2642.96,0.0,1,0
A01473,2023-05-31,4039.58,4039.58,0.0,1,0
A01474,2023-05-31,339.19,0.0,339.19,0,1
A01475,2023-05-31,660.27,0.0,660.27,0,1
A01476,2023-05-31,1402.98,0.0,1402.98,0,1
A01477,2023-05-31,2022.98,2022.98,0.0,1,0
A01478,2023-05-31,3227.96,3227.96,0.0,1,0
A01479,2023-05-31,6782.8,0.0,6782.8,0,1
A01480,2023-05-31,2298.91,2298.91,0.0,1,0
A01481,2023-05-31,287.19,287.19,0.0,1,0
A01482,2023-05-31,2299.36,2299.36,0.0,1,0
A01483,2023-05-31,524.39,0.0,524.39,0,1
A01484,2023-05-31,1656.12,1656.12,0.0,1,0
A01485,2023-05-31,4158.89,4158.89,0.0,1,0
A01486,2023-05-31,2699.02,0.0,2699.02,0,1
A01487,2023-05-31,2467.32,0.0,2467.32,0,1
A01488,2023-05-31,2899.23,0.0,2899.23,0,1
A01489,2023-05-31,6379.71,6379.71,0.0,1,0
A01490,2023-05-31,588.05,0.0,588.05,0,1
A01491,2023-05-31,828.39,828.39,0.0,1,0
A01492,2023-05-31,5241.76,5241.76,0.0,1,0
A01493,2023-05-31,3784.66,3784.66,0.0,1,0
A01494,2023-05-31,790.1,0.0,790.1,0,1
A01495,2023-05-31,873.77,0.0,873.77,0,1
A01496,2023-05-31,4708.7,4708.7,0.0,1,0
A01497,2023-05-31,2766.12,0.0,2766.12,0,1
A01498,2023-05-31,809.09,0.0,809.09,0,1
A01499,2023-05-31,460.74,0.0,460.74,0,1
A01500,2023-05-31,563.92,0.0,563.92,0,1
A01501,2023-05-31,3288.65,3288.65,0.0,1,0
A01502,2023-05-31,1577.39,0.0,1577.39,0,1
A01503,2023-05-31,1193.58,0.0,1193.58,0,1
A01504,2023-05-31,1363.47,0.0,1363.47,0,1
A01505,2023-05-31,3421.9,3421.9,0.0,1,0
A01506,2023-05-31,1613.52,0.0,1613.52,0,1
A01507,2023-05-31,476.22,476.22,0.0,1,0
A01508,2023-05-31,637.96,0.0,637.96,0,1
A01509,2023-05-31,2024.44,0.0,2024.44,0,1
A01510,2023-05-31,2821.55,0.0,2821.55,0,1
A01511,2023-05-31,353.04,0.0,353.04,0,1
A01512,2023-05-31,499.51,0.0,499.51,0,1
A01513,2023-05-31,2090.9,0.0,2090.9,0,1
A01514,2023-05-31,4870.61,0.0,4870.61,0,1
A01515,2023-05-31,398.76,398.76,0.0,1,0
A01516,2023-05-31,1963.2,1963.2,0.0,1,0
A01517,2023-05-31,3758.65,0.0,3758.65,0,1
A01518,2023-05-31,1839.37,0.0,1839.37,0,1
A01519,2023-05-31,1535.67,1535.67,0.0,1,0
A01520,2023-05-31,2226.59,0.0,2226.59,0,1
A01521,2023-05-31,5780.2,5780.2,0.0,1,0
A01522,2023-05-31,3618.35,3618.35,0.0,1,0
A01523,2023-05-31,1966.92,1966.92,0.0,1,0
A01524,2023-05-31,2925.83,2925.83,0.0,1,0
A01525,2023-05-31,4082.99,4082.99,0.0,1,0
A01526,2023-05-31,282.51,0.0,282.51,0,1
A01527,2023-05-31,2055.91,0.0,2055.91,0,1
A01528,2023-05-31,2705.09,0.0,2705.09,0,1
A01529,2023-05-31,1971.78,1971.78,0.0,1,0
A01530,2023-05-31,522.3,0.0,522.3,0,1
A01531,2023-05-31,1570.67,1570.67,0.0,1,0
A01532,2023-05-31,9354.51,9354.51,0.0,1,0
A01533,2023-05-31,610.22,610.22,0.0,1,0
A01534,2023-05-31,2981.56,2981.56,0.0,1,0
A01535,2023-05-31,212.1,212.1,0.0,1,0
A01536,2023-05-31,2011.84,0.0,2011.84,0,1
A01537,2023-05-31,348.3,348.3,0.0,1,0
A01538,2023-05-31,959.53,959.53,0.0,1,0
A01539,2023-05-31,375.07,375.07,0.0,1,0
A01540,2023-05-31,7092.31,7092.31,0.0,1,0
A01541,2023-05-31,2177.52,0.0,2177.52,0,1
A01542,2023-05-31,2323.6,0.0,2323.6,0,1
A01543,2023-05-31,2145.67,0.0,2145.67,0,1
A01544,2023-05-31,2193.58,0.0,2193.58,0,1
A01545,2023-05-31,3069.53,3069.53,0.0,1,0
A01546,2023-05-31,1462.01,0.0,1462.01,0,1
A01547,2023-05-31,2105.73,0.0,2105.73,0,1
A01548,2023-05-31,1767.09,0.0,1767.09,0,1
A01549,2023-05-31,805.14,0.0,805.14,0,1
A01550,2023-05-31,839.7,839.7,0.0,1,0
A01551,2023-05-31,3125.32,3125.32,0.0,1,0
A01552,2023-05-31,2423.45,0.0,2423.45,0,1
A01553,2023-05-31,1896.41,1896.41,0.0,1,0
A01554,2023-05-31,380.43,380.43,0.0,1,0
A01555,2023-05-31,4665.04,4665.04,0.0,1,0
A01556,2023-05-31,2764.4,2764.4,0.0,1,0
A01557,2023-05-31,1308.95,0.0,1308.95,0,1
A01558,2023-05-31,1347.51,0.0,1347.51,0,1
A01559,2023-05-31,376.16,0.0,376.16,0,1
A01560,2023-05-31,630.61,0.0,630.61,0,1
A01561,2023-05-31,2515.83,0.0,2515.83,0,1
A01562,2023-05-31,511.89,511.89,0.0,1,0
A01563,2023-05-31,1738.64,0.0,1738.64,0,1
A01564,2023-05-31,2104.71,2104.71,0.0,1,0
A01565,2023-05-31,2531.69,0.0,2531.69,0,1
A01566,2023-05-31,1166.83,0.0,1166.83,0,1
A01567,2023-05-31,665.25,0.0,665.25,0,1
A01568,2023-05-31,3734.94,0.0,3734.94,0,1
A01569,2023-05-31,283.74,0.0,283.74,0,1
A01570,2023-05-31,1737.34,0.0,1737.34,0,1
A01571,2023-05-31,606.93,606.93,0.0,1,0
A01572,2023-05-31,1424.35,0.0,1424.35,0,1
A01573,2023-05-31,1839.93,0.0,1839.93,0,1
A01574,2023-05-31,3317.75,0.0,3317.75,0,1
A01575,2023-05-31,3629.89,3629.89,0.0,1,0
A01576,2023-05-31,1371.41,1371.41,0.0,1,0
A01577,2023-05-31,452.42,0.0,452.42,0,1
A01578,2023-05-31,2404.29,2404.29,0.0,1,0
A01579,2023-05-31,1876.36,0.0,1876.36,0,1
A01580,2023-05-31,1485.2,1485.2,0.0,1,0
A01581,2023-05-31,1540.25,1540.25,0.0,1,0
A01582,2023-05-31,503.29,503.29,0.0,1,0
A01583,2023-05-31,2210.87,2210.87,0.0,1,0
A01584,2023-05-31,2004.05,0.0,2004.05,0,1
A01585,2023-05-31,2248.49,0.0,2248.49,0,1
A01586,2023-05-31,493.87,493.87,0.0,1,0
A01587,2023-05-31,1852.43,0.0,1852.43,0,1
A01588,2023-05-31,819.85,0.0,819.85,0,1
A01589,2023-05-31,3118.19,3118.19,0.0,1,0
A01590,2023-05-31,210.26,210.26,0.0,1,0
A01591,2023-05-31,1363.13,0.0,1363.13,0,1
A01592,2023-05-31,2979.02,0.0,2979.02,0,1
A01593,2023-05-31,490.85,490.85,0.0,1,0
A01594,2023-05-31,2916.87,0.0,2916.87,0,1
A01595,2023-05-31,861.17,0.0,861.17,0,1
A01596,2023-05-31,1389.83,0.0,1389.83,0,1
A01597,2023-05-31,1933.8,0.0,1933.8,0,1
A01598,2023-05-31,3985.85,3985.85,0.0,1,0
A01599,2023-05-31,1116.61,1116.61,0.0,1,0
A01600,2023-05-31,2676.52,0.0,2676.52,0,1
A01601,2023-05-31,2962.49,2962.49,0.0,1,0
A01602,2023-05-31,1256.56,1256.56,0.0,1,0
A01603,2023-05-31,1008.13,1008.13,0.0,1,0
A01604,2023-05-31,2781.65,0.0,2781.65,0,1
A01605,2023-05-31,6432.85,6432.85,0.0,1,0
A01606,2023-05-31,2208.22,2208.22,0.0,1,0
A01607,2023-05-31,615.4,615.4,0.0,1,0
A01608,2023-05-31,1209.36,1209.36,0.0,1,0
A01609,2023-05-31,1517.39,0.0,1517.39,0,1
A01610,2023-05-31,2629.01,2629.01,0.0,1,0
A01611,2023-05-31,4072.07,4072.07,0.0,1,0
A01612,2023-05-31,2450.14,2450.14,0.0,1,0
A01613,2023-05-31,5251.09,5251.09,0.0,1,0
A01614,2023-05-31,1174.54,0.0,1174.54,0,1
A01615,2023-05-31,2170.94,2170.94,0.0,1,0
A01616,2023-05-31,2524.37,2524.37,0.0,1,0
A01617,2023-05-31,269.17,269.17,0.0,1,0
A01618,2023-05-31,2150.47,2150.47,0.0,1,0
A01619,2023-05-31,2777.74,0.0,2777.74,0,1
A01620,2023-05-31,2460.97,2460.97,0.0,1,0
A01621,2023-05-31,951.68,951.68,0.0,1,0
A01622,2023-05-31,1282.73,1282.73,0.0,1,0
A01623,2023-05-31,1381.28,0.0,1381.28,0,1
A01624,2023-05-31,1254.53,0.0,1254.53,0,1
A01625,2023-05-31,1795.79,0.0,1795.79,0,1
A01626,2023-05-31,1006.59,1006.59,0.0,1,0
A01627,2023-05-31,275.07,275.07,0.0,1,0
A01628,2023-05-31,887.55,887.55,0.0,1,0
A01629,2023-05-31,1021.48,0.0,1021.48,0,1
A01630,2023-05-31,3417.3,0.0,3417.3,0,1
A01631,2023-05-31,1648.18,1648.18,0.0,1,0
A01632,2023-05-31,2136.1,0.0,2136.1,0,1
A01633,2023-05-31,1350.56,1350.56,0.0,1,0
A01634,2023-05-31,690.01,690.01,0.0,1,0
A01635,2023-05-31,958.86,958.86,0.0,1,0
A01636,2023-05-31,989.57,0.0,989.57,0,1
A01637,2023-05-31,3710.93,3710.93,0.0,1,0
A01638,2023-05-31,841.01,841.01,0.0,1,0
A01639,2023-05-31,487.35,0.0,487.35,0,1
A01640,2023-05-31,3724.52,0.0,3724.52,0,1
A01641,2023-05-31,1383.12,0.0,1383.12,0,1
A01642,2023-05-31,3359.51,3359.51,0.0,1,0
A01643,2023-05-31,4307.0,0.0,4307.0,0,1
A01644,2023-05-31,1637.16,0.0,1637.16,0,1
A01645,2023-05-31,3386.98,0.0,3386.98,0,1
A01646,2023-05-31,4631.5,4631.5,0.0,1,0
A01647,2023-05-31,1970.11,0.0,1970.11,0,1
A01648,2023-05-31,265.14,0.0,265.14,0,1
A01649,2023-05-31,1334.0,1334.0,0.0,1,0
A01650,2023-05-31,867.63,0.0,867.63,0,1
A01651,2023-05-31,1063.32,1063.32,0.0,1,0
A01652,2023-05-31,2365.59,0.0,2365.59,0,1
A01653,2023-05-31,715.1,715.1,0.0,1,0
A01654,2023-05-31,1917.23,1917.23,0.0,1,0
A01655,2023-05-31,3040.37,3040.37,0.0,1,0
A01656,2023-05-31,917.39,917.39,0.0,1,0
A01657,2023-05-31,1642.11,1642.11,0.0,1,0
A01658,2023-05-31,3970.39,3970.39,0.0,1,0
A01659,2023-05-31,791.85,0.0,791.85,0,1
A01660,2023-05-31,1302.72,0.0,1302.72,0,1
A01661,2023-05-31,770.63,770.63,0.0,1,0
A01662,2023-05-31,1651.92,1651.92,0.0,1,0
A01663,2023-05-31,4675.26,0.0,4675.26,0,1
A01664,2023-05-31,228.51,228.51,0.0,1,0
A01665,2023-05-31,143.71,143.71,0.0,1,0
A01666,2023-05-31,2370.39,2370.39,0.0,1,0
A01667,2023-05-31,1063.57,1063.57,0.0,1,0
A01668,2023-05-31,4215.3,4215.3,0.0,1,0
A01669,2023-05-31,699.22,0.0,699.22,0,1
A01670,2023-05-31,902.33,0.0,902.33,0,1
A01671,2023-05-31,633.67,633.67,0.0,1,0
A01672,2023-05-31,36.07,36.07,0.0,1,0
A01673,2023-05-31,2667.49,2667.49,0.0,1,0
A01674,2023-05-31,1597.14,1597.14,0.0,1,0
A01675,2023-05-31,838.48,838.48,0.0,1,0
A01676,2023-05-31,5042.23,5042.23,0.0,1,0
A01677,2023-05-31,3665.43,3665.43,0.0,1,0
A01678,2023-05-31,2331.59,0.0,2331.59,0,1
A01679,2023-05-31,450.41,450.41,0.0,1,0
A01680,2023-05-31,5433.05,0.0,5433.05,0,1
A01681,2023-05-31,1687.42,1687.42,0.0,1,0
A01682,2023-05-31,767.22,767.22,0.0,1,0
A01683,2023-05-31,2217.44,0.0,2217.44,0,1
A01684,2023-05-31,4115.16,4115.16,0.0,1,0
A01685,2023-05-31,253.58,0.0,253.58,0,1
A01686,2023-05-31,1189.77,1189.77,0.0,1,0
A01687,2023-05-31,2755.64,0.0,2755.64,0,1
A01688,2023-05-31,7665.29,7665.29,0.0,1,0
A01689,2023-05-31,2861.67,0.0,2861.67,0,1
A01690,2023-05-31,915.56,915.56,0.0,1,0
A01691,2023-05-31,3060.6,0.0,3060.6,0,1
A01692,2023-05-31,936.42,0.0,936.42,0,1
A01693,2023-05-31,1827.31,1827.31,0.0,1,0
A01694,2023-05-31,2949.96,2949.96,0.0,1,0
A01695,2023-05-31,1773.82,1773.82,0.0,1,0
A01696,2023-05-31,969.33,0.0,969.33,0,1
A01697,2023-05-31,3725.64,0.0,3725.64,0,1
A01698,2023-05-31,1193.89,1193.89,0.0,1,0
A01699,2023-05-31,2029.4,2029.4,0.0,1,0
A01700,2023-05-31,1600.35,0.0,1600.35,0,1
A01701,2023-05-31,1880.84,0.0,1880.84,0,1
A01702,2023-05-31,2628.62,0.0,2628.62,0,1
A01703,2023-05-31,1985.89,0.0,1985.89,0,1
A01704,2023-05-31,2665.57,0.0,2665.57,0,1
A01705,2023-05-31,1635.64,1635.64,0.0,1,0
A01706,2023-05-31,651.94,0.0,651.94,0,1
A01707,2023-05-31,1297.03,0.0,1297.03,0,1
A01708,2023-05-31,1587.73,0.0,1587.73,0,1
A01709,2023-05-31,2970.66,0.0,2970.66,0,1
A01710,2023-05-31,3244.41,0.0,3244.41,0,1
A01711,2023-05-31,859.19,0.0,859.19,0,1
A01712,2023-05-31,5632.57,5632.57,0.0,1,0
A01713,2023-05-31,839.85,839.85,0.0,1,0
A01714,2023-05-31,4209.41,4209.41,0.0,1,0
A01715,2023-05-31,1078.29,0.0,1078.29,0,1
A01716,2023-05-31,2992.41,0.0,2992.41,0,1
A01717,2023-05-31,706.23,706.23,0.0,1,0
A01718,2023-05-31,188.59,188.59,0.0,1,0
A01719,2023-05-31,217.3,217.3,0.0,1,0
A01720,2023-05-31,1971.55,0.0,1971.55,0,1
A01721,2023-05-31,889.96,0.0,889.96,0,1
